"モジュール素材毎総要求数","","","","","","","","履歴はモジュール４に移動しました",""
"空想花庭版まで更新済み","","","","","","","","",""
"2023/06/11","作業終了","","","","","","","",""
"干员模组一览/上线时间 - PRTS - 玩家自由构筑的明日方舟中文Wiki","","","","","","","","",""
"","","","","","","","","",""
"参考","※星6,星5,星4ともにStage１と同じクラスの素材が要求される","","","","","","","",""
"素材別総数","","","","","","","","モジュールデータ","1575"
"Stage1(F:G)","","Stage2(L:M)","","Stage3(Q:R)","","","","データ補完チップ","7025"
"素材名","総数","素材名","総数","素材名","総数","","","データ補完マシン","2455"
"D32鋼","40","-","57","-","80","177","","龍門幣","39375000"
"ナノフレーク","38","-","60","-","80","178","","",""
"融合剤","40","-","63","-","76","179","","",""
"結晶制御装置","38","-","57","-","80","175","","",""
"焼結核凝晶","0","-","0","-","0","0","","",""
"","","","","","","","","",""
"上級合成コール","18","-","16","-","25","59","","",""
"上級マンガン","18","-","28","-","40","86","","",""
"上級砥石","18","-","20","-","30","68","","",""
"RMA70-24","18","-","24","-","25","67","","",""
"融合ゲル","15","-","16","-","30","61","","",""
"上級熾合金","15","-","24","-","25","64","","",""
"結晶回路","15","-","20","-","25","60","","",""
"上級源岩","18","-","24","-","35","77","","",""
"上級装置","18","-","28","-","25","71","","",""
"上級エステル","18","-","16","-","25","59","","",""
"上級糖原","18","-","28","-","20","66","","",""
"上級異鉄","18","-","28","-","35","81","","",""
"上級アケトン","18","-","24","-","30","72","","",""
"精錬溶剤","15","-","20","-","25","60","","",""
"上級切削液","15","-","24","-","30","69","","",""
"上級転化塩","0","-","0","-","0","0","","",""
"","","","","","","","","",""
"合成コール","12","-","10","-","18","40","","",""
"マンガン","12","-","15","-","12","39","","",""
"砥石","12","-","10","-","12","34","","",""
"RMA70-12","8","-","15","-","18","41","","",""
"人工ゲル","8","-","15","-","12","35","","",""
"熾合金","8","-","10","-","18","36","","",""
"素子結晶","8","-","15","-","18","41","","",""
"中級源岩","12","-","10","-","12","34","","",""
"中級装置","12","-","15","-","18","45","","",""
"中級エステル","12","-","10","-","18","40","","",""
"中級糖原","12","-","15","-","18","45","","",""
"中級異鉄","12","-","10","-","18","40","","",""
"中級アケトン","12","-","20","-","12","44","","",""
"半自然溶剤","8","-","15","-","18","41","","",""
"切削液","8","-","10","-","12","30","","",""
"転化塩","0","-","0","-","0","0","","",""
