"モジュール素材毎総要求数","","","","","","","","履歴はモジュール４に移動しました",""
"12章版まで更新済み","","","","","","","","",""
"2023/04/10","作業終了","","","","","","","",""
"干员模组一览/上线时间 - PRTS - 玩家自由构筑的明日方舟中文Wiki","","","","","","","","",""
"","","","","","","","","",""
"参考","※星6,星5,星4ともにStage１と同じクラスの素材が要求される","","","","","","","",""
"素材別総数","","","","","","","","モジュールデータ","1422"
"Stage1(F:G)","","Stage2(L:M)","","Stage3(Q:R)","","","","データ補完チップ","6330"
"素材名","総数","素材名","総数","素材名","総数","","","データ補完マシン","2214"
"D32鋼","34","-","51","-","72","157","","龍門幣","35550000"
"ナノフレーク","36","-","54","-","68","158","","",""
"融合剤","36","-","51","-","68","155","","",""
"結晶制御装置","32","-","54","-","72","158","","",""
"焼結核凝晶","","-","","-","","","","",""
"","","","","","","","","",""
"上級合成コール","15","-","16","-","25","56","","",""
"上級マンガン","15","-","28","-","30","73","","",""
"上級砥石","15","-","20","-","30","65","","",""
"RMA70-24","15","-","20","-","25","60","","",""
"融合ゲル","15","-","16","-","25","56","","",""
"上級熾合金","15","-","24","-","25","64","","",""
"結晶回路","15","-","20","-","20","55","","",""
"上級源岩","18","-","20","-","30","68","","",""
"上級装置","15","-","24","-","25","64","","",""
"上級エステル","18","-","16","-","25","59","","",""
"上級糖原","18","-","24","-","20","62","","",""
"上級異鉄","15","-","28","-","35","78","","",""
"上級アケトン","15","-","20","-","25","60","","",""
"精錬溶剤","15","-","16","-","25","56","","",""
"上級切削液","15","-","20","-","25","60","","",""
"上級転質塩","","-","","-","","","","",""
"","","","","","","","","",""
"合成コール","12","-","10","-","12","34","","",""
"マンガン","12","-","15","-","12","39","","",""
"砥石","8","-","10","-","12","30","","",""
"RMA70-12","8","-","15","-","18","41","","",""
"人工ゲル","8","-","15","-","12","35","","",""
"熾合金","8","-","10","-","18","36","","",""
"素子結晶","8","-","15","-","18","41","","",""
"中級源岩","12","-","10","-","12","34","","",""
"中級装置","12","-","15","-","18","45","","",""
"中級エステル","12","-","10","-","18","40","","",""
"中級糖原","12","-","15","-","18","45","","",""
"中級異鉄","12","-","10","-","18","40","","",""
"中級アケトン","12","-","15","-","12","39","","",""
"半自然溶剤","8","-","15","-","18","41","","",""
"切削液","8","-","10","-","12","30","","",""
"転質塩","","-","","-","","","","",""
