"ステージ被り","","","",""
"ステージ名","キャラ名","","ステージ名","キャラ名"
"1-12","Ash(Y)","","3-6","パラス(X)"
"","二アール(X)","","","エバンホルツ(Y)"
"","ドーベルマン(Y)","","","ナイチンゲール(X)"
"","","","","ファントム(X)"
"2-2","パッセンジャー(X)","","","マッターホルン(Y)"
"","マゼラン(Y)","","",""
"","アイリス(X)","","S3-6","ウィスラッシュ(X)"
"","","","","シェーシャ(X)"
"2-3","イースチナ(Y)","","","レイズ(X)"
"","ベナ(Y)","","",""
"","グレイ(Y)","","3-7","エバンホルツ(X)"
"","","","","バイビーク(X)"
"S2-2","ファートゥース(X)","","","バイソン(X)"
"","クーリエ(X)","","","ウユウ(X)"
"","","","","セイリュウ(Y)"
"S2-3","スワイヤー(X)","","",""
"","Tachanka(X)","","3-8","オーロラ(X)"
"","","","","寒芒クルース(X)"
"2-4","メテオリーテ(Y)","","",""
"","コンビクション(X)","","4-3","パラス(Y)"
"","ディピカ(Y)","","","シー(Y)"
"","","","","ミヅキ(X)"
"2-5","ファートゥース(Y)","","","アステジーニ(Y)"
"","マゼラン(X)","","",""
"","ルナカブ(Y)","","4-4","アンジェリーナ(Y)"
"","ウィスパーレイン(X)","","","メイ(X)"
"","","","",""
"2-7","アンジェリーナ(X)","","4-6","トゥイエ(X)"
"","ヘビーレイン(Y)","","","スノーズント(X)"
"","カフカ(Y)","","","バブル(X)"
"","カッター(Y)","","","ポデンコ(X)"
"","メテオ(X)","","",""
"","","","4-7","プロヴィソ(X)"
"2-9","アルケット(Y)","","","ワイフー(X)"
"","メイヤー(X)","","","アンブリエル(X)"
"","","","","ススーロ(X)"
"2-10","パズィオンカ(Y)","","",""
"","ファイヤーウォッチ(Y)","","5-7","プラチナ(X)"
"","グレースロート(Y)","","","グラウコス(X)"
"","ワルファリン(X)","","",""
"","クオーラ(X)","","GT-6","スカジ(Y)"
"","プリン(Y)","","","グラニ(X)"
"","","","",""
"3-1","ホシグマ(Y)","","SV-4","アイリーニ(Y)"
"","リー(X)","","","ジェシカ(Y)"
"","シーン(X)","","",""
"","キララ(X)","","MN-2","ブレミシャイン(Y)"
"","カゼマル(X)","","","ワイルドメイン(X)"
"","ヴァーミル(X)","","",""
"","","","",""
"3-3","ヴィグナ(Y)","","",""
"","ロープ(X)","","",""
"","","","",""
"3-4","リィン(Y)","","",""
"","アズリウス(Y)","","",""
"","パフューマー(Y)","","",""
