"用途別素材絞り込み表 ver1.0","","","","","","","","","","","","","","","","","where B!='(小計)' and G!=0 and H!=0 and I!=0 and G is not null or B!='(小計)' and G!=0 and H!=0 and I!=0 and H is not null or B!='(小計)' and G!=0 and H!=0 and I!=0 and I is not null"
"ドクター！ 操作が全ユーザーに共有されるので、","","","","","","","","","","","育成合計","","","","","",""
"必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","☆","昇進","SR","特化","合計","",""
"","","","","","","","","","","","6","0","26","125","151","",""
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","5","26","25","84","135","",""
"素材と用途を設定することで、各素材シートから該当用途のみの絞り込みを行います。","","","","","","","","","","","4","0","12","32","44","",""
"","","","","","","","","","","","3","0","0","0","0","",""
"","素材","砥石","","","","","","","","","計","26","63","241","330","",""
"","用途","特化","","","","","","","","","","","","","","",""
"","","","","","","","","","","","モジュール合計","","","","","",""
"オペレーター情報","","","昇進","","SR","特化","","","合計","","S1","S2","S3","計","","",""
"星","職業","名前","1","2","7","S1","S2","S3","","","8","10","12","30","","",""
"6","先鋒","サイラッハ","","","","7","","","7","","※モジュール解放・強化に使用する素材のランクは、オペレーターのレアリティで変化する","","","","","",""
"6","前衛","スルト","","","","","","7","7","","","","","","","",""
"6","前衛","パラス","","","","","7","","7","","","","","","","",""
"6","重装","ブレミシャイン","","","","","7","","7","","","","","","","",""
"6","重装","ホルン","","","","","","7","7","","☆6","T5（高級素材）","","","","",""
"6","狙撃","シュヴァルツ","","","","","","7","7","","☆5","T4（上級素材）","","","","",""
"6","狙撃","ロスモンティス","","","","","7","","7","","☆4","T3（中級素材）","","","","",""
"6","術師","エイヤフィヤトラ","","","","","","7","7","","","","","","","",""
"6","術師","シー","","","5","7","","","12","","","","","","","",""
"6","術師","モスティマ","","","","7","","","7","","","","","","","",""
"6","医療","シャイニング","","","4","","7","","11","","","","","","","",""
"6","医療","ナイチンゲール","","","5","7","","","12","","","","","","","",""
"6","補助","濁心スカジ","","","","","","7","7","","","","","","","",""
"6","補助","マゼラン","","","5","","7","","12","","","","","","","",""
"6","補助","ステインレス","","","","","6","","6","","","","","","","",""
"6","特殊","ファントム","","","","7","","","7","","","","","","","",""
"6","特殊","リー","","","3","","7","","10","","","","","","","",""
"6","特殊","ドロシー","","","4","7","","","11","","","","","","","",""
"5","先鋒","ワイルドメイン","","","","","4","","4","","","","","","","",""
"5","前衛","アカフユ","","","","4","","","4","","","","","","","",""
"5","前衛","インドラ","","","2","","4","","6","","","","","","","",""
"5","前衛","フリント","","15","3","4","","","22","","","","","","","",""
"5","前衛","ラップランド","","","3","4","","","7","","","","","","","",""
"5","重装","シャレム","","","","4","","","4","","","","","","","",""
"5","狙撃","アオスタ","","","","","4","","4","","","","","","","",""
"5","狙撃","シェーシャ","","","2","","4","","6","","","","","","","",""
"5","術師","ロックロック","","","","","4","","4","","","","","","","",""
"5","術師","アステジーニ","","","","4","","","4","","","","","","","",""
"5","医療","サイレンス","","","3","4","","","7","","","","","","","",""
"5","医療","フォリニック","","","","","4","","4","","","","","","","",""
"5","医療","ブリーズ","","","3","","4","","7","","","","","","","",""
"5","補助","グラウコス","","","2","4","","","6","","","","","","","",""
"5","補助","シーン","","","","4","","","4","","","","","","","",""
"5","補助","シャマレ","","","","","4","","4","","","","","","","",""
"5","補助","プラマニクス","","11","3","4","","","18","","","","","","","",""
"5","補助","メイヤー","","","2","","4","","6","","","","","","","",""
"5","特殊","ウユウ","","","","","4","","4","","","","","","","",""
"5","特殊","カフカ","","","","4","","","4","","","","","","","",""
"5","特殊","クリフハート","","","2","","4","","6","","","","","","","",""
"4","先鋒","クーリエ","","","2","4","","","6","","","","","","","",""
"4","先鋒","ビーンストーク","","","","","4","","4","","","","","","","",""
"4","前衛","マトイマル","","","2","","4","","6","","","","","","","",""
"4","狙撃","シラユキ","","","2","","4","","6","","","","","","","",""
"4","医療","ガヴィル","","","2","4","","","6","","","","","","","",""
"4","医療","ミルラ","","","2","","4","","6","","","","","","","",""
"4","医療","チェストナット","","","","","4","","4","","","","","","","",""
"4","特殊","ショウ","","","2","4","","","6","","","","","","","",""
