"用途別素材絞り込み表 ver1.0","","","","","","","","","","","","","","","","","where B!='(小計)' and G!=0 and H!=0 and I!=0 and G is not null or B!='(小計)' and G!=0 and H!=0 and I!=0 and H is not null or B!='(小計)' and G!=0 and H!=0 and I!=0 and I is not null"
"ドクター！ 操作が全ユーザーに共有されるので、","","","","","","","","","","","育成合計","","","","","",""
"必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","☆","昇進","SR","特化","合計","",""
"","","","","","","","","","","","6","0","33","161","194","",""
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","5","31","35","110","176","",""
"素材と用途を設定することで、各素材シートから該当用途のみの絞り込みを行います。","","","","","","","","","","","4","19","18","42","79","",""
"","","","","","","","","","","","3","0","0","0","0","",""
"","素材","中級源岩","","","","","","","","","計","50","86","313","449","",""
"","用途","特化","","","","","","","","","","","","","","",""
"","","","","","","","","","","","モジュール合計","","","","","",""
"オペレーター情報","","","昇進","","SR","特化","","","合計","","S1","S2","S3","計","","",""
"星","職業","名前","1","2","7","S1","S2","S3","","","12","10","12","34","","",""
"6","先鋒","サイラッハ","","","","","11","","11","","※モジュール解放・強化に使用する素材のランクは、オペレーターのレアリティで変化する","","","","","",""
"6","前衛","ヘラグ","","","5","","8","","13","","","","","","","",""
"6","前衛","パラス","","","","","","11","11","","","","","","","",""
"6","重装","サリア","","","8","8","","","16","","","","","","","",""
"6","重装","ホシグマ","","","5","","8","","13","","☆6","T5（高級素材）","","","","",""
"6","重装","ブレミシャイン","","","","","","11","11","","☆5","T4（上級素材）","","","","",""
"6","狙撃","ロサ","","","","11","","","11","","☆4","T3（中級素材）","","","","",""
"6","狙撃","ロスモンティス","","","","","","11","11","","","","","","","",""
"6","術師","ケオベ","","","5","","","11","16","","","","","","","",""
"6","術師","シー","","","","","11","","11","","","","","","","",""
"6","術師","モスティマ","","","5","","","8","13","","","","","","","",""
"6","医療","ナイチンゲール","","","","","","8","8","","","","","","","",""
"6","特殊","ア","","","","11","","","11","","","","","","","",""
"6","特殊","グレイディーア","","","","11","","","11","","","","","","","",""
"6","特殊","リー","","","","","","11","11","","","","","","","",""
"6","特殊","ドロシー","","","5","","11","","16","","","","","","","",""
"5","先鋒","エリジウム","","","4","6","","","10","","","","","","","",""
"5","先鋒","キアーベ","","","","6","","","6","","","","","","","",""
"5","前衛","Tachanka","","","","6","","","6","","","","","","","",""
"5","前衛","アカフユ","","","","","6","","6","","","","","","","",""
"5","前衛","アステシア","","","5","4","","","9","","","","","","","",""
"5","前衛","ウィスラッシュ","","","","","6","","6","","","","","","","",""
"5","前衛","エンカク","","","4","","4","","8","","","","","","","",""
"5","前衛","スペクター","","","4","","4","","8","","","","","","","",""
"5","前衛","バイビーク","","","","6","","","6","","","","","","","",""
"5","重装","ニアール","","","5","4","","","9","","","","","","","",""
"5","重装","バイソン","","","","4","","","4","","","","","","","",""
"5","重装","シャレム","","","","","6","","6","","","","","","","",""
"5","術師","トミミ","","14","","6","","","20","","","","","","","",""
"5","術師","ビーズワクス","","","","","6","","6","","","","","","","",""
"5","術師","アステジーニ","","","","","6","","6","","","","","","","",""
"5","医療","ワルファリン","","","4","","4","","8","","","","","","","",""
"5","医療","ハニーベリー","","","","6","","","6","","","","","","","",""
"5","補助","イースチナ","","","4","","4","","8","","","","","","","",""
"5","補助","ソラ","","17","5","4","","","26","","","","","","","",""
"5","補助","ハイディ","","","","6","","","6","","","","","","","",""
"5","特殊","カフカ","","","","","6","","6","","","","","","","",""
"4","先鋒","スカベンジャー","","","3","","5","","8","","","","","","","",""
"4","前衛","ジャッキー","","19","","6","","","25","","","","","","","",""
"4","前衛","ドーベルマン","","","3","5","","","8","","","","","","","",""
"4","重装","マッターホルン","","","3","5","","","8","","","","","","","",""
"4","狙撃","ジェシカ","","","3","","5","","8","","","","","","","",""
"4","術師","グレイ","","","3","5","","","8","","","","","","","",""
"4","医療","セイリュウ","","","","6","","","6","","","","","","","",""
"4","医療","パフューマー","","","3","","5","","8","","","","","","","",""
