"用途別素材絞り込み表 ver1.0","","","","","","","","","","","","","","","","","where B!='(小計)' and D!=0 and E!=0 and D is not null or B!='(小計)' and D!=0 and E!=0 and E is not null"
"wiki埋め込み上からは選択・入力できないため、","","","","","","","","","","","育成合計","","","","","",""
"必ずローカルコピーしてからご利用ください。","","","","","","","","","","","☆","昇進","SR","特化","合計","",""
"","","","","","","","","","","","6","21","0","21","42","",""
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","5","65","0","20","85","",""
"素材と用途を設定することで、各素材シートから該当用途のみの絞り込みを行います。","","","","","","","","","","","4","0","0","0","0","",""
"","","","","","","","","","","","3","0","0","0","0","",""
"","素材","RMA70-24","","","","","","","","","計","86","0","41","127","",""
"","用途","昇進","","","","","","","","","","","","","","",""
"","","","","","","","","","","","モジュール合計","","","","","",""
"オペレーター情報","","","昇進","","SR","特化","","","合計","","S1","S2","S3","計","","",""
"星","職業","名前","1","2","7","S1","S2","S3","","","12","20","25","57","","",""
"6","前衛","アイリーニ","","7","","","","8","15","","※モジュール解放・強化に使用する素材のランクは、オペレーターのレアリティで変化する","","","","","",""
"6","重装","ブレミシャイン","","7","","","","4","11","","","","","","","",""
"6","術師","カーネリアン","","7","","","","9","16","","","","","","","",""
"5","先鋒","グラニ","","7","","","4","","11","","","","","","","",""
"5","前衛","Tachanka","","7","","","","","7","","☆6","T5（高級素材）","","","","",""
"5","重装","クロワッサン","","8","","","3","","11","","☆5","T4（上級素材）","","","","",""
"5","重装","シャレム","","7","","","3","","10","","☆4","T3（中級素材）","","","","",""
"5","狙撃","メテオリーテ","","7","","","","","7","","","","","","","",""
"5","術師","トミミ","","8","","3","","","11","","","","","","","",""
"5","術師","レイズ","","7","","","4","","11","","","","","","","",""
"5","術師","アステジーニ","","7","","","3","","10","","","","","","","",""
"5","特殊","ワイフー","","7","","","","","7","","","","","","","",""
