"切削液","","","","総要求数一覧","","","","",""
"","中級","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","総数","","","",""
"-","","25","30","31","86","","","",""
"","","","","","","","","",""
"☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計"
"6","先鋒","フレイムテイル","","","","","5","","5"
"6","重装","ホルン","","","5","","","","5"
"6","狙撃","パゼオンカ","","","","","5","","5"
"6","術師","ゴールデングロー","","","","","","5","5"
"6","医療","ルーメン","","","","5","","","5"
"6","補助","リィン","","","5","","","","5"
"6","特殊","リー","","","4","","","","4"
"6","(小計)","★6","0","0","14","5","10","5","34"
"5","先鋒","ブラックナイト","","","3","","","","3"
"5","先鋒","カンタービレ","","","3","","","","3"
"5","重装","オーロラ","","","","2","","","2"
"5","重装","アッシュロック","","13","","","","","13"
"5","医療","ハニーベリー","","","3","","","","3"
"5","医療","濯塵ハイビスカス","","","","2","","","2"
"5","補助","クエルクス","","","","2","","","2"
"5","補助","ハイディ","","","3","","","","3"
"5","補助","ウインドフリット","","","4","","","","4"
"5","補助","プロヴァイゾ","","","","","2","","2"
"5","特殊","エンフォーサー","","12","","","","","12"
"5","(小計)","★5","0","25","16","6","2","0","49"
"4","前衛","羅小黒","","","","","3","","3"
"4","(小計)","★4","0","0","0","0","3","0","3"
