"オペレーター検索(β) ver1.12","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki","","モジュール用"
"wiki埋め込み上からは選択・入力できないため、ローカルコピーするなどしてご利用ください。","","","","","","","","","","","","","段階","モジュール","mod","棒","機","素材","数","龍門幣","ステージ","","","","","","アンジェリーナ","未実装オペレーターは下部","アンジェリーナ(X)"
"","","","","","","","","","","","","","Stage1","アイリーニ(Y)","4","","","D32鋼","2","80000","SV-4","","","","","","イフリータ","データ追加後、左に移動","アンジェリーナ(Y)"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","","","","","","","","","","","","","エイヤフィヤトラ","","イフリータ(X)"
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","Stage2","アイリーニ(Y)","4","60","","融合剤","3","100000","","","","","","","エクシア","","イフリータ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サリア","","エイヤフィヤトラ(X)"
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","不具合修正（ア、シー、リー、ゴールデングロー）","","","","","","","","","","","","Stage3","アイリーニ(Y)","4","20","60","ナノフレーク","4","120000","","","","","","","シャイニング","モジュールタイプ","エイヤフィヤトラ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シルバーアッシュ","(X)","エクシア(X)"
"オペレーター選択：","","","アイリーニ","","","","","","","","","","","","","","","","","","","","","","","","シージ","(Y)","エクシア(Y)"
"素材","☆","職業","名前","昇進1","昇進2","SR1～7","S1特化","S2特化","S3特化","合計","モジュール","総計","","D32鋼","","2","2","","","","","","","","","","ナイチンゲール","","サリア(X)"
"D32鋼","-","","","","","","","","","","2","2","","上級マンガン*1","","2","2","上級砥石*1","","2","2","RMA70-24*1","","2","2","","ホシグマ","名前＋モジュール","サリア(Y)"
