"オペレーター検索(β) ver1.14","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki","","モジュール用"
"wiki埋め込み上からは選択・入力できないため、必ずローカルコピーしてからご利用ください。","","","","","","","","","","","","","段階","モジュール","mod","棒","機","素材","数","龍門幣","ステージ","","","","","","アンジェリーナ","未実装オペレーターは下部","アンジェリーナ(X)"
"","","","","","","","","","","","","","Stage1","","","","","","","","","","","","","","イフリータ","データ追加後、左に移動","アンジェリーナ(Y)"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","","","","","","","","","","","","","エイヤフィヤトラ","","イフリータ(X)"
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","Stage2","","","","","","","","","","","","","","エクシア","","イフリータ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サリア","","エイヤフィヤトラ(X)"
"Sun Dec 11 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","モジュールの一部表示バグ修正","","","","","","","","","","","","Stage3","","","","","","","","","","","","","","シャイニング","モジュールタイプ","エイヤフィヤトラ(Y)"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シルバーアッシュ","(X)","エクシア(X)"
"オペレーター選択：","","","エラト","","","","","","","","","","","","","","","","","","","","","","","","シージ","(Y)","エクシア(Y)"
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","D32鋼","","","0","","","","","","","","","","ナイチンゲール","","サリア(X)"
"D32鋼","-","","","","","","","","","","","0","","上級マンガン*1","","","0","上級砥石*1","","","0","RMA70-24*1","","","0","","ホシグマ","名前＋モジュール","サリア(Y)"
"ナノフレーク","5","狙撃","エラト","","","","4","","","4","","4","","マンガン*2","0","0","0","砥石*1","","","0","RMA70-12*1","","","0","","アズリウス","エラト(X)","シャイニング(X)"
"融合剤","5","狙撃","エラト","","","","","4","","4","","4","","中級エステル*1","","","0","中級異鉄*1","","","0","中級源岩*2","0","0","0","","アーミヤ","エラト(Y)","シャイニング(Y)"
"上級合成コール","5","狙撃","エラト","","","","","8","","8","","8","","合成コール*1","","","0","中級装置*1","","","0","中級アケトン*1","","","0","","インドラ","","シルバーアッシュ(X)"
"合成コール","-","","","","","","","","","","","0","","","","","","","","","","","","","","","イースチナ","","シルバーアッシュ(Y)"
