"オペレーター検索(β) ver1.16","","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"ドクター！ 操作が全ユーザーに共有されるので、必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","","","","段階","オペレーター","タイプ","データ","チップ","マシン","素材","数","龍門幣","ステージ","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","","Stage1","血掟テキサス","EXE-Y","4","","","ナノフレーク","2","80000","CB-8","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","","","","","","","","","","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","","Stage2","血掟テキサス","EXE-Y","4","60","","結晶制御装置","3","100000","","","","","","エクシア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","サリア",""
"","","","","","","","","","","","","","","Stage3","血掟テキサス","EXE-Y","4","","20","融合剤","4","120000","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","血掟テキサス","","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","","D32鋼","","","","0","","","","","","","","","ナイチンゲール",""
"D32鋼","","","","","","","","","","","","0","","","上級マンガン*1","","","","0","","","","","","","","","ホシグマ",""
"ナノフレーク","6","特殊","血掟テキサス","","4","","","","6","10","2","12","","","　┣マンガン*2","","0","0","0","","","","","","","","","アズリウス",""
"融合剤","6","特殊","血掟テキサス","","","","","6","","6","4","10","","","　┣中級エステル*1","","","","0","","","","","","","","","アーミヤ",""
"結晶制御装置","","","","","","","","","","","3","3","","","　┗合成コール*1","","","","0","","","","","","","","","インドラ",""
"焼結核凝晶","6","特殊","血掟テキサス","","","","6","","","6","","6","","","上級砥石*1","","","","0","","","","","","","","","イースチナ",""
"上級合成コール","6","特殊","血掟テキサス","","","","4","4","","8","","8","","","　┣砥石*1","","","","0","","","","","","","","","ヴァルカン",""
"合成コール","","","","","","","","","","","","0","","","　┣中級異鉄*1","","","","0","","","","","","","","","エフイーター",""
"上級マンガン","","","","","","","","","","","","0","","","　┗中級装置*1","","","","0","","","","","","","","","クリフハート",""
"マンガン","6","特殊","血掟テキサス","","","","","8","","8","","8","","","RMA70-24*1","","","","0","","","","","","","","","クロワッサン",""
"上級砥石","6","特殊","血掟テキサス","","","","","","5","5","","5","","","　┣RMA70-12*1","","","","0","","","","","","","","","サイレンス",""
"砥石","6","特殊","血掟テキサス","","","5","","","","5","","5","","","　┣中級源岩*2","","0","0","0","","","","","","","","","サベージ",""
"RMA70-24","","","","","","","","","","","","0","","","　┗中級アケトン*1","","","","0","","","","","","","","","ズィマー",""
"RMA70-12","","","","","","","","","","","","0","","","ナノフレーク","","10","2","12","","","","","","","","","スカイフレア",""
"上級源岩","6","特殊","血掟テキサス","","","","","4","","4","","4","","","上級装置*1","","10","2","12","","","","","","","","","スペクター",""
"中級源岩","","","","","","","","","","","","0","","","　┣中級装置*1","","10","2","12","","","","","","","","","ソラ",""
"初級源岩","6","特殊","血掟テキサス","","","7","","","","7","","7","","","　┣中級源岩*2","","20","4","24","","","","","","","","","テキサス",""
"源岩鉱","","","","","","","","","","","","0","","","　┗砥石*1","","10","2","12","","","","","","","","","ニアール",""
"上級装置","6","特殊","血掟テキサス","","","","3","","","3","","3","","","上級合成コール*2","","20","4","24","","","","","","","","","ファイヤーウォッチ",""
"中級装置","6","特殊","血掟テキサス","","","","","","4","4","","4","","","　┣合成コール*1","","20","4","24","","","","","","","","","フィリオプシス",""
"初級装置","","","","","","","","","","","","0","","","　┣中級糖原*1","","20","4","24","","","","","","","","","プラチナ",""
"破損装置","6","特殊","血掟テキサス","","","4","","","","4","","4","","","　┗RMA70-12*1","","20","4","24","","","","","","","","","プラマニクス",""
"上級エステル","","","","","","","","","","","","0","","","融合剤","","6","4","10","","","","","","","","","フランカ",""
"中級エステル","","","","","","","","","","","","0","","","上級源岩*1","","6","4","10","","","","","","","","","プロヴァンス",""
"初級エステル","6","特殊","血掟テキサス","5","","","","","","5","","5","","","　┗中級源岩*4","","24","16","40","","","","","","","","","マンティコア",""
"エステル原料","6","特殊","血掟テキサス","","","4","","","","4","","4","","","　　┗初級源岩*5","","120","80","200","","","","","","","","","メイヤー",""
"上級糖原","","","","","","","","","","","","0","","","上級異鉄*1","","6","4","10","","","","","","","","","メテオリーテ",""
"中級糖原","","","","","","","","","","","","0","","","　┣中級異鉄*2","","12","8","20","","","","","","","","","ラップランド",""
"初級糖原","6","特殊","血掟テキサス","","","4","","","","4","","4","","","　┣中級装置*1","","6","4","10","","","","","","","","","リスカム",""
"ブドウ糖","","","","","","","","","","","","0","","","　┗中級エステル*1","","6","4","10","","","","","","","","","レッド",""
"上級異鉄","6","特殊","血掟テキサス","","7","","","","","7","","7","","","上級アケトン*1","","6","4","10","","","","","","","","","ワルファリン",""
"中級異鉄","","","","","","","","","","","","0","","","　┣中級アケトン*2","","12","8","20","","","","","","","","","アーススピリット",""
"初級異鉄","","","","","","","","","","","","0","","","　┣中級糖原*1","","6","4","10","","","","","","","","","ヴィグナ",""
"異鉄の欠片","","","","","","","","","","","","0","","","　┗マンガン*1","","6","4","10","","","","","","","","","エステル",""
"上級アケトン","6","特殊","血掟テキサス","","","","4","8","","12","","12","","","結晶制御装置","","","3","3","","","","","","","","","ガヴィル",""
"中級アケトン","","","","","","","","","","","","0","","","結晶回路*1","","","3","3","","","","","","","","","ギターノ",""
"初級アケトン","6","特殊","血掟テキサス","6","","4","","","","10","","10","","","　┣素子結晶*2","","0","6","6","","","","","","","","","クオーラ",""
"アケトン試剤","","","","","","","","","","","","0","","","　┣人工ゲル*1","","","3","3","","","","","","","","","グム",""
"融合ゲル","6","特殊","血掟テキサス","","","","","","8","8","","8","","","　┗熾合金*1","","","3","3","","","","","","","","","グラベル",""
"人工ゲル","","","","","","","","","","","","0","","","融合ゲル*2","","0","6","6","","","","","","","","","クーリエ",""
"上級熾合金","","","","","","","","","","","","0","","","　┣中級異鉄*1","","0","6","6","","","","","","","","","ジェシカ",""
"熾合金","","","","","","","","","","","","0","","","　┣人工ゲル*1","","0","6","6","","","","","","","","","ショウ",""
"結晶回路","6","特殊","血掟テキサス","","","","5","","4","9","","9","","","　┗熾合金*1","","0","6","6","","","","","","","","","シラユキ",""
"素子結晶","6","特殊","血掟テキサス","","","6","","","","6","","6","","","上級熾合金*1","","","3","3","","","","","","","","","スカベンジャー",""
"精錬溶剤","6","特殊","血掟テキサス","","","","","6","","6","","6","","","　┣中級装置*1","","","3","3","","","","","","","","","ディピカ",""
"半自然溶剤","","","","","","","","","","","","0","","","　┣砥石*1","","0","3","3","","","","","","","","","ドーベルマン",""
"上級切削液","","","","","","","","","","","","0","","","　┗熾合金*1","","","3","3","","","","","","","","","パフューマー",""
