"オペレーター検索(β) ver1.16","","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"ドクター！ 操作が全ユーザーに共有されるので、必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","","","","段階","オペレーター","タイプ","データ","チップ","マシン","素材","数","龍門幣","ステージ","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","","Stage1","アンジェリーナ","DEC-Y","4","","","ナノフレーク","2","80000","4-4","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","アンジェリーナ","DEC-X","4","","","ナノフレーク","2","80000","2-7","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","","Stage2","アンジェリーナ","DEC-Y","","4","","融合剤","3","100000","","","","","","エクシア",""
"","","","","","","","","","","","","","","","アンジェリーナ","DEC-X","","4","","D32鋼","3","100000","","","","","","サリア",""
"","","","","","","","","","","","","","","Stage3","アンジェリーナ","DEC-Y","","","4","D32鋼","4","120000","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","アンジェリーナ","DEC-X","","","4","結晶制御装置","4","120000","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","アンジェリーナ","","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","","D32鋼","","","7","7","","","","","","","","","ナイチンゲール",""
"D32鋼","","","","","","","","","","","7","7","","","上級マンガン*1","","","7","7","","","","","","","","","ホシグマ",""
"ナノフレーク","6","補助","アンジェリーナ","","4","","6","","","10","4","14","","","　┣マンガン*2","","0","14","14","","","","","","","","","アズリウス",""
"融合剤","6","補助","アンジェリーナ","","","","","6","6","12","3","15","","","　┣中級エステル*1","","","7","7","","","","","","","","","アーミヤ",""
"結晶制御装置","","","","","","","","","","","4","4","","","　┗合成コール*1","","","7","7","","","","","","","","","インドラ",""
"焼結核凝晶","","","","","","","","","","","","0","","","上級砥石*1","","","7","7","","","","","","","","","イースチナ",""
"上級合成コール","6","補助","アンジェリーナ","","","","9","4","7","20","","20","","","　┣砥石*1","","","7","7","","","","","","","","","ヴァルカン",""
"合成コール","6","補助","アンジェリーナ","","","6","","","","6","","6","","","　┣中級異鉄*1","","","7","7","","","","","","","","","エフイーター",""
"上級マンガン","6","補助","アンジェリーナ","","","","","7","4","11","","11","","","　┗中級装置*1","","","7","7","","","","","","","","","クリフハート",""
"マンガン","","","","","","","","","","","","0","","","RMA70-24*1","","","7","7","","","","","","","","","クロワッサン",""
"上級砥石","6","補助","アンジェリーナ","","","","4","","9","13","","13","","","　┣RMA70-12*1","","","7","7","","","","","","","","","サイレンス",""
"砥石","","","","","","","","","","","","0","","","　┣中級源岩*2","","0","14","14","","","","","","","","","サベージ",""
"RMA70-24","6","補助","アンジェリーナ","","","","","4","","4","","4","","","　┗中級アケトン*1","","","7","7","","","","","","","","","ズィマー",""
"RMA70-12","","","","","","","","","","","","0","","","ナノフレーク","","10","4","14","","","","","","","","","スカイフレア",""
"上級源岩","6","補助","アンジェリーナ","","","","","","4","4","","4","","","上級装置*1","","10","4","14","","","","","","","","","スペクター",""
"中級源岩","","","","","","","","","","","","0","","","　┣中級装置*1","","10","4","14","","","","","","","","","ソラ",""
"初級源岩","6","補助","アンジェリーナ","","","5","","","","5","","5","","","　┣中級源岩*2","","20","8","28","","","","","","","","","テキサス",""
"源岩鉱","6","補助","アンジェリーナ","","","4","","","","4","","4","","","　┗砥石*1","","10","4","14","","","","","","","","","ニアール",""
"上級装置","6","補助","アンジェリーナ","","","","3","","","3","","3","","","上級合成コール*2","","20","8","28","","","","","","","","","ファイヤーウォッチ",""
"中級装置","6","補助","アンジェリーナ","","","","","","4","4","","4","","","　┣合成コール*1","","20","8","28","","","","","","","","","フィリオプシス",""
"初級装置","6","補助","アンジェリーナ","","","6","","","","6","","6","","","　┣中級糖原*1","","20","8","28","","","","","","","","","プラチナ",""
"破損装置","","","","","","","","","","","","0","","","　┗RMA70-12*1","","20","8","28","","","","","","","","","プラマニクス",""
"上級エステル","","","","","","","","","","","","0","","","融合剤","","12","3","15","","","","","","","","","フランカ",""
"中級エステル","","","","","","","","","","","","0","","","上級源岩*1","","12","3","15","","","","","","","","","プロヴァンス",""
"初級エステル","","","","","","","","","","","","0","","","　┗中級源岩*4","","48","12","60","","","","","","","","","マンティコア",""
"エステル原料","","","","","","","","","","","","0","","","　　┗初級源岩*5","","240","60","300","","","","","","","","","メイヤー",""
"上級糖原","6","補助","アンジェリーナ","","5","","5","6","","16","","16","","","上級異鉄*1","","12","3","15","","","","","","","","","メテオリーテ",""
"中級糖原","","","","","","","","","","","","0","","","　┣中級異鉄*2","","24","6","30","","","","","","","","","ラップランド",""
"初級糖原","6","補助","アンジェリーナ","4","","","","","","4","","4","","","　┣中級装置*1","","12","3","15","","","","","","","","","リスカム",""
"ブドウ糖","","","","","","","","","","","","0","","","　┗中級エステル*1","","12","3","15","","","","","","","","","レッド",""
"上級異鉄","","","","","","","","","","","","0","","","上級アケトン*1","","12","3","15","","","","","","","","","ワルファリン",""
"中級異鉄","6","補助","アンジェリーナ","","","6","4","","","10","","10","","","　┣中級アケトン*2","","24","6","30","","","","","","","","","アーススピリット",""
"初級異鉄","","","","","","","","","","","","0","","","　┣中級糖原*1","","12","3","15","","","","","","","","","ヴィグナ",""
"異鉄の欠片","","","","","","","","","","","","0","","","　┗マンガン*1","","12","3","15","","","","","","","","","エステル",""
"上級アケトン","","","","","","","","","","","","0","","","結晶制御装置","","","4","4","","","","","","","","","ガヴィル",""
"中級アケトン","6","補助","アンジェリーナ","","","3","","8","","11","","11","","","結晶回路*1","","","4","4","","","","","","","","","ギターノ",""
"初級アケトン","6","補助","アンジェリーナ","7","","","","","","7","","7","","","　┣素子結晶*2","","0","8","8","","","","","","","","","クオーラ",""
"アケトン試剤","6","補助","アンジェリーナ","","","6","","","","6","","6","","","　┣人工ゲル*1","","","4","4","","","","","","","","","グム",""
"融合ゲル","","","","","","","","","","","","0","","","　┗熾合金*1","","","4","4","","","","","","","","","グラベル",""
"人工ゲル","","","","","","","","","","","","0","","","融合ゲル*2","","0","8","8","","","","","","","","","クーリエ",""
"上級熾合金","","","","","","","","","","","","0","","","　┣中級異鉄*1","","0","8","8","","","","","","","","","ジェシカ",""
"熾合金","","","","","","","","","","","","0","","","　┣人工ゲル*1","","0","8","8","","","","","","","","","ショウ",""
"結晶回路","","","","","","","","","","","","0","","","　┗熾合金*1","","0","8","8","","","","","","","","","シラユキ",""
"素子結晶","","","","","","","","","","","","0","","","上級熾合金*1","","","4","4","","","","","","","","","スカベンジャー",""
"精錬溶剤","","","","","","","","","","","","0","","","　┣中級装置*1","","","4","4","","","","","","","","","ディピカ",""
"半自然溶剤","","","","","","","","","","","","0","","","　┣砥石*1","","0","4","4","","","","","","","","","ドーベルマン",""
