"オペレーター検索(β) ver1.16","","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"ドクター！ 操作が全ユーザーに共有されるので、必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","","","","段階","オペレーター","タイプ","データ","チップ","マシン","素材","数","龍門幣","ステージ","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","","Stage1","サリア","GUA-X","4","","","融合剤","2","80000","MB-3","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","サリア","GUA-Y","4","","","D32鋼","2","80000","4-6","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","","Stage2","サリア","GUA-X","","4","","ナノフレーク","3","100000","","","","","","エクシア",""
"","","","","","","","","","","","","","","","サリア","GUA-Y","","4","","融合剤","3","100000","","","","","","サリア",""
"","","","","","","","","","","","","","","Stage3","サリア","GUA-X","","","4","D32鋼","4","120000","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","サリア","GUA-Y","","","4","ナノフレーク","4","120000","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","サリア","","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","","D32鋼","","","6","6","","","","","","","","","ナイチンゲール",""
"D32鋼","","","","","","","","","","","6","6","","","上級マンガン*1","","","6","6","","","","","","","","","ホシグマ",""
"ナノフレーク","6","重装","サリア","","4","","6","6","","16","7","23","","","　┣マンガン*2","","0","12","12","","","","","","","","","アズリウス",""
"融合剤","6","重装","サリア","","","","","","6","6","5","11","","","　┣中級エステル*1","","","6","6","","","","","","","","","アーミヤ",""
"結晶制御装置","","","","","","","","","","","","0","","","　┗合成コール*1","","","6","6","","","","","","","","","インドラ",""
"焼結核凝晶","","","","","","","","","","","","0","","","上級砥石*1","","","6","6","","","","","","","","","イースチナ",""
"上級合成コール","6","重装","サリア","","","","","4","","4","","4","","","　┣砥石*1","","","6","6","","","","","","","","","ヴァルカン",""
"合成コール","","","","","","","","","","","","0","","","　┣中級異鉄*1","","","6","6","","","","","","","","","エフイーター",""
"上級マンガン","6","重装","サリア","","5","","5","","4","14","","14","","","　┗中級装置*1","","","6","6","","","","","","","","","クリフハート",""
"マンガン","","","","","","","","","","","","0","","","RMA70-24*1","","","6","6","","","","","","","","","クロワッサン",""
"上級砥石","","","","","","","","","","","","0","","","　┣RMA70-12*1","","","6","6","","","","","","","","","サイレンス",""
"砥石","","","","","","","","","","","","0","","","　┣中級源岩*2","","0","12","12","","","","","","","","","サベージ",""
"RMA70-24","6","重装","サリア","","","","","","6","6","","6","","","　┗中級アケトン*1","","","6","6","","","","","","","","","ズィマー",""
"RMA70-12","","","","","","","","","","","","0","","","ナノフレーク","","16","7","23","","","","","","","","","スカイフレア",""
"上級源岩","","","","","","","","","","","","0","","","上級装置*1","","16","7","23","","","","","","","","","スペクター",""
"中級源岩","6","重装","サリア","","","8","8","","","16","","16","","","　┣中級装置*1","","16","7","23","","","","","","","","","ソラ",""
"初級源岩","","","","","","","","","","","","0","","","　┣中級源岩*2","","32","14","46","","","","","","","","","テキサス",""
"源岩鉱","","","","","","","","","","","","0","","","　┗砥石*1","","16","7","23","","","","","","","","","ニアール",""
"上級装置","6","重装","サリア","","","","3","","5","8","","8","","","上級合成コール*2","","32","14","46","","","","","","","","","ファイヤーウォッチ",""
"中級装置","","","","","","","","","","","","0","","","　┣合成コール*1","","32","14","46","","","","","","","","","フィリオプシス",""
"初級装置","","","","","","","","","","","","0","","","　┣中級糖原*1","","32","14","46","","","","","","","","","プラチナ",""
"破損装置","","","","","","","","","","","","0","","","　┗RMA70-12*1","","32","14","46","","","","","","","","","プラマニクス",""
"上級エステル","6","重装","サリア","","","","4","","","4","","4","","","融合剤","","6","5","11","","","","","","","","","フランカ",""
"中級エステル","6","重装","サリア","","","","","","6","6","","6","","","上級源岩*1","","6","5","11","","","","","","","","","プロヴァンス",""
"初級エステル","6","重装","サリア","","","5","","","","5","","5","","","　┗中級源岩*4","","24","20","44","","","","","","","","","マンティコア",""
"エステル原料","","","","","","","","","","","","0","","","　　┗初級源岩*5","","120","100","220","","","","","","","","","メイヤー",""
"上級糖原","","","","","","","","","","","","0","","","上級異鉄*1","","6","5","11","","","","","","","","","メテオリーテ",""
"中級糖原","6","重装","サリア","","","4","","4","","8","","8","","","　┣中級異鉄*2","","12","10","22","","","","","","","","","ラップランド",""
"初級糖原","6","重装","サリア","8","","3","","","","11","","11","","","　┣中級装置*1","","6","5","11","","","","","","","","","リスカム",""
"ブドウ糖","6","重装","サリア","","","4","","","","4","","4","","","　┗中級エステル*1","","6","5","11","","","","","","","","","レッド",""
"上級異鉄","6","重装","サリア","","","","6","4","","10","","10","","","上級アケトン*1","","6","5","11","","","","","","","","","ワルファリン",""
"中級異鉄","6","重装","サリア","","","5","","","","5","","5","","","　┣中級アケトン*2","","12","10","22","","","","","","","","","アーススピリット",""
"初級異鉄","6","重装","サリア","","","4","","","","4","","4","","","　┣中級糖原*1","","6","5","11","","","","","","","","","ヴィグナ",""
"異鉄の欠片","6","重装","サリア","","","5","","","","5","","5","","","　┗マンガン*1","","6","5","11","","","","","","","","","エステル",""
"上級アケトン","6","重装","サリア","","","","","13","4","17","","17","","","結晶制御装置","","","","0","","","","","","","","","ガヴィル",""
"中級アケトン","","","","","","","","","","","","0","","","結晶回路*1","","","","0","","","","","","","","","ギターノ",""
"初級アケトン","6","重装","サリア","5","","","","","","5","","5","","","　┣素子結晶*2","","0","0","0","","","","","","","","","クオーラ",""
"アケトン試剤","","","","","","","","","","","","0","","","　┣人工ゲル*1","","","","0","","","","","","","","","グム",""
"融合ゲル","","","","","","","","","","","","0","","","　┗熾合金*1","","","","0","","","","","","","","","グラベル",""
"人工ゲル","","","","","","","","","","","","0","","","融合ゲル*2","","0","0","0","","","","","","","","","クーリエ",""
"上級熾合金","","","","","","","","","","","","0","","","　┣中級異鉄*1","","0","0","0","","","","","","","","","ジェシカ",""
"熾合金","","","","","","","","","","","","0","","","　┣人工ゲル*1","","0","0","0","","","","","","","","","ショウ",""
"結晶回路","","","","","","","","","","","","0","","","　┗熾合金*1","","0","0","0","","","","","","","","","シラユキ",""
"素子結晶","","","","","","","","","","","","0","","","上級熾合金*1","","","","0","","","","","","","","","スカベンジャー",""
"精錬溶剤","","","","","","","","","","","","0","","","　┣中級装置*1","","","","0","","","","","","","","","ディピカ",""
"半自然溶剤","","","","","","","","","","","","0","","","　┣砥石*1","","0","","0","","","","","","","","","ドーベルマン",""
"上級切削液","","","","","","","","","","","","0","","","　┗熾合金*1","","","","0","","","","","","","","","パフューマー",""
"切削液","","","","","","","","","","","","0","","","焼結核凝晶","","","","0","","","","","","","","","フロストリーフ",""
"上級転化塩","","","","","","","","","","","","0","","","上級転化塩*1","","","","0","","","","","","","","","ヘイズ",""
