"オペレーター検索(β) ver1.16","","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"ドクター！ 操作が全ユーザーに共有されるので、必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","","","","段階","オペレーター","タイプ","データ","チップ","マシン","素材","数","龍門幣","ステージ","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","","Stage1","帰溟スペクター","PUM-X","4","","","結晶制御装置","2","80000","SV-EX-1","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","帰溟スペクター","PUM-Y","4","","","融合剤","2","80000","S4-1","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","","Stage2","帰溟スペクター","PUM-X","4","60","","ナノフレーク","3","100000","","","","","","エクシア",""
"","","","","","","","","","","","","","","","帰溟スペクター","PUM-Y","4","60","","ナノフレーク","3","100000","","","","","","サリア",""
"","","","","","","","","","","","","","","Stage3","帰溟スペクター","PUM-X","4","","20","D32鋼","4","120000","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","帰溟スペクター","PUM-Y","4","","20","D32鋼","4","120000","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","帰溟スペクター","","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","","D32鋼","","6","8","14","","","","","","","","","ナイチンゲール",""
"D32鋼","6","特殊","帰溟スペクター","","","","","","6","6","8","14","","","上級マンガン*1","","6","8","14","","","","","","","","","ホシグマ",""
"ナノフレーク","6","特殊","帰溟スペクター","","","","6","","","6","6","12","","","　┣マンガン*2","","12","16","28","","","","","","","","","アズリウス",""
"融合剤","6","特殊","帰溟スペクター","","4","","","6","","10","2","12","","","　┣中級エステル*1","","6","8","14","","","","","","","","","アーミヤ",""
"上級合成コール","","","","","","","","","","","","0","","","　┗合成コール*1","","6","8","14","","","","","","","","","インドラ",""
"合成コール","6","特殊","帰溟スペクター","","","6","","","","6","","6","","","上級砥石*1","","6","8","14","","","","","","","","","イースチナ",""
"上級マンガン","","","","","","","","","","","","0","","","　┣砥石*1","","6","8","14","","","","","","","","","ヴァルカン",""
"マンガン","","","","","","","","","","","","0","","","　┣中級異鉄*1","","6","8","14","","","","","","","","","エフイーター",""
"上級砥石","","","","","","","","","","","","0","","","　┗中級装置*1","","6","8","14","","","","","","","","","クリフハート",""
"砥石","","","","","","","","","","","","0","","","RMA70-24*1","","6","8","14","","","","","","","","","クロワッサン",""
"RMA70-24","","","","","","","","","","","","0","","","　┣RMA70-12*1","","6","8","14","","","","","","","","","サイレンス",""
"RMA70-12","6","特殊","帰溟スペクター","","","","","5","","5","","5","","","　┣中級源岩*2","","12","16","28","","","","","","","","","サベージ",""
"上級源岩","6","特殊","帰溟スペクター","","","","11","","","11","","11","","","　┗中級アケトン*1","","6","8","14","","","","","","","","","ズィマー",""
"中級源岩","","","","","","","","","","","","0","","","ナノフレーク","","6","6","12","","","","","","","","","スカイフレア",""
"初級源岩","6","特殊","帰溟スペクター","","","5","","","","5","","5","","","上級装置*1","","6","6","12","","","","","","","","","スペクター",""
"源岩鉱","","","","","","","","","","","","0","","","　┣中級装置*1","","6","6","12","","","","","","","","","ソラ",""
"上級装置","6","特殊","帰溟スペクター","","","","","6","","6","","6","","","　┣中級源岩*2","","12","12","24","","","","","","","","","テキサス",""
"中級装置","","","","","","","","","","","","0","","","　┗砥石*1","","6","6","12","","","","","","","","","ニアール",""
"初級装置","","","","","","","","","","","","0","","","上級合成コール*2","","12","12","24","","","","","","","","","ファイヤーウォッチ",""
"破損装置","","","","","","","","","","","","0","","","　┣合成コール*1","","12","12","24","","","","","","","","","フィリオプシス",""
"上級エステル","","","","","","","","","","","","0","","","　┣中級糖原*1","","12","12","24","","","","","","","","","プラチナ",""
"中級エステル","","","","","","","","","","","","0","","","　┗RMA70-12*1","","12","12","24","","","","","","","","","プラマニクス",""
"初級エステル","6","特殊","帰溟スペクター","5","","","","","","5","","5","","","融合剤","","10","2","12","","","","","","","","","フランカ",""
"エステル原料","6","特殊","帰溟スペクター","","","6","","","","6","","6","","","上級源岩*1","","10","2","12","","","","","","","","","プロヴァンス",""
"上級糖原","","","","","","","","","","","","0","","","　┗中級源岩*4","","40","8","48","","","","","","","","","マンティコア",""
"中級糖原","","","","","","","","","","","","0","","","　　┗初級源岩*5","","200","40","240","","","","","","","","","メイヤー",""
"初級糖原","6","特殊","帰溟スペクター","8","","","","","","8","","8","","","上級異鉄*1","","10","2","12","","","","","","","","","メテオリーテ",""
"ブドウ糖","","","","","","","","","","","","0","","","　┣中級異鉄*2","","20","4","24","","","","","","","","","ラップランド",""
"上級異鉄","6","特殊","帰溟スペクター","","","","","","4","4","","4","","","　┣中級装置*1","","10","2","12","","","","","","","","","リスカム",""
"中級異鉄","6","特殊","帰溟スペクター","","","6","","","","6","","6","","","　┗中級エステル*1","","10","2","12","","","","","","","","","レッド",""
"初級異鉄","6","特殊","帰溟スペクター","","","4","","","","4","","4","","","上級アケトン*1","","10","2","12","","","","","","","","","ワルファリン",""
"異鉄の欠片","6","特殊","帰溟スペクター","","","5","","","","5","","5","","","　┣中級アケトン*2","","20","4","24","","","","","","","","","アーススピリット",""
"上級アケトン","6","特殊","帰溟スペクター","","6","","","","","6","","6","","","　┣中級糖原*1","","10","2","12","","","","","","","","","ヴィグナ",""
"中級アケトン","6","特殊","帰溟スペクター","","","3","","","","3","","3","","","　┗マンガン*1","","10","2","12","","","","","","","","","エステル",""
"初級アケトン","6","特殊","帰溟スペクター","","","4","","","","4","","4","","","結晶制御装置","","","2","2","","","","","","","","","ガヴィル",""
"アケトン試剤","","","","","","","","","","","","0","","","結晶回路*1","","","2","2","","","","","","","","","ギターノ",""
"融合ゲル","6","特殊","帰溟スペクター","","","","4","","","4","","4","","","　┣素子結晶*2","","0","4","4","","","","","","","","","クオーラ",""
"人工ゲル","6","特殊","帰溟スペクター","","","","","","3","3","","3","","","　┣人工ゲル*1","","","2","2","","","","","","","","","グム",""
"上級熾合金","6","特殊","帰溟スペクター","","","","8","10","6","24","","24","","","　┗熾合金*1","","","2","2","","","","","","","","","グラベル",""
"熾合金","","","","","","","","","","","","0","","","融合ゲル*2","","0","4","4","","","","","","","","","クーリエ",""
"結晶制御装置","","","","","","","","","","","2","2","","","　┣中級異鉄*1","","0","4","4","","","","","","","","","ジェシカ",""
"結晶回路","6","特殊","帰溟スペクター","","","","4","","9","13","","13","","","　┣人工ゲル*1","","0","4","4","","","","","","","","","ショウ",""
"素子結晶","","","","","","","","","","","","0","","","　┗熾合金*1","","0","4","4","","","","","","","","","シラユキ",""
"精錬溶剤","6","特殊","帰溟スペクター","","","","4","","4","8","","8","","","上級熾合金*1","","","2","2","","","","","","","","","スカベンジャー",""
