"素材名","レシピ","個数","下位レシピ","個数","合計","要求数","ステージ(左から順位順):ペンギン急便データ統計処理部","","","",""
"D32鋼","上級マンガン","1","マンガン","2","マンガン","2","10-16","10-7","7-16","3-2","OF-F4"
"","","","中級エステル","1","中級エステル","1","7-4","RI-9","5-3","WD-6","3-8"
"","","","合成コール","1","合成コール","1","10-15","6-11","GT-5","9-9","4-4"
"","上級砥石","1","砥石","1","砥石","1","10-12","9-16","4-8","5-7","3-3"
"","","","中級異鉄","1","中級異鉄","1","10-11","7-18","S4-1","6-10","5-5"
"","","","中級装置","1","中級装置","1","7-15","5-10","M8-8","9-10","6-16"
"","RMA70-24","1","RMA70-12","1","RMA70-12","1","9-19","RI-8","R8-9","7-10","WD-8"
"","","","中級源岩","2","中級源岩","2","10-6","7-6","6-5","SV-7","9-13"
"","","","中級アケトン","1","中級アケトン","1","10-4","JT8-3","3-1","S9-1","7-14"
"ナノフレーク","上級装置","1","中級装置","1","中級装置","1","7-15","5-10","M8-8","9-10","6-16"
"","","","中級源岩","2","中級源岩","2","10-6","7-6","6-5","SV-7","9-13"
"","","","砥石","1","砥石","1","10-12","9-16","4-8","5-7","3-3"
"","上級合成コール","2","合成コール","1","合成コール","2","10-15","6-11","GT-5","9-9","4-4"
"","","","中級糖原","1","中級糖原","2","M8-7","OF-F3","DM-6","7-12","9-5"
"","","","RMA70-12","1","RMA70-12","2","9-19","RI-8","R8-9","7-10","WD-8"
"融合剤","上級源岩","1","中級源岩","4","中級源岩","4","10-6","7-6","6-5","SV-7","9-13"
"","上級異鉄","1","中級異鉄","2","中級異鉄","2","10-11","7-18","S4-1","6-10","5-5"
"","","","中級装置","1","中級装置","1","7-15","5-10","M8-8","9-10","6-16"
"","","","中級エステル","1","中級エステル","1","7-4","RI-9","5-3","WD-6","3-8"
"","上級アケトン","1","中級アケトン","2","中級アケトン","2","10-4","JT8-3","3-1","S9-1","7-14"
"","","","中級糖原","1","中級糖原","1","M8-7","OF-F3","DM-6","7-12","9-5"
"","","","マンガン","1","マンガン","1","10-16","10-7","7-16","3-2","OF-F4"
"結晶制御装置","結晶回路","1","素子結晶","2","素子結晶","2","9-14","R8-11","S5-9","S3-7","SV-8"
"","","","人工ゲル","1","人工ゲル","3","10-3","JT8-2","S4-10","7-8","S5-7"
"","","","熾合金","1","熾合金","4","10-14","TW-6","S3-6","10-14","6-12"
"","融合ゲル","2","中級異鉄","1","中級異鉄","2","10-11","7-18","S4-1","6-10","5-5"
"","","","人工ゲル","1","中級装置","1","7-15","5-10","M8-8","9-10","6-16"
"","","","熾合金","1","砥石","1","10-12","9-16","4-8","5-7","3-3"
"","上級熾合金","1","中級装置","1","","","","","","",""
"","","","砥石","1","","","","","","",""
"","","","熾合金","1","","","","","","",""
"焼結核凝晶","上級転質塩","1","転質塩","1","転質塩","1","","","","",""
"","","","半自然溶剤","1","半自然溶剤","3","9-18","9-4","10-5","JT8-2","10-5"
"","","","中級糖原","1","中級糖原","1","M8-7","OF-F3","DM-6","7-12","9-5"
"","上級切削液","1","切削液","1","切削液","3","10-17","9-6","5-8","10-15","7-10"
"","","","素子結晶","1","素子結晶","1","9-14","R8-11","S5-9","S3-7","SV-8"
"","","","RMA70-12","1","RMA70-12","1","9-19","RI-8","R8-9","7-10","WD-8"
"","精錬溶剤","2","半自然溶剤","1","人工ゲル","2","10-3","JT8-2","S4-10","7-8","S5-7"
"","","","切削液","1","","","","","","",""
"","","","人工ゲル","1","","","","","","",""
"","","","","","","","","","","",""
"","上級合成コール","","","","","","","","","",""
"","合成コール","","","","","","","","","",""
"","上級マンガン","","","","","","","","","",""
"","マンガン","","","","","","","","","",""
"","上級砥石","","","","","","","","","",""
"","砥石","","","","","","","","","",""
"","RMA70-24","","","","","","","","","",""
"","RMA70-12","","","","","","","","","",""
"","融合ゲル","","","","","","","","","",""
"","人工ゲル","","","","","","","","","",""
"","上級熾合金","","","","","","","","","",""
"","熾合金","","","","","","","","","",""
"","結晶回路","","","","","","","","","",""
"","素子結晶","","","","","","","","","",""
"","上級源岩","","","","","","","","","",""
"","中級源岩","","","","","","","","","",""
"","初級源岩","","","","","","","","","",""
"","源岩鉱","","","","","","","","","",""
"","上級装置","","","","","","","","","",""
"","中級装置","","","","","","","","","",""
"","初級装置","","","","","","","","","",""
"","破損装置","","","","","","","","","",""
"","上級エステル","","","","","","","","","",""
"","中級エステル","","","","","","","","","",""
"","初級エステル","","","","","","","","","",""
"","エステル原料","","","","","","","","","",""
"","上級糖原","","","","","","","","","",""
"","中級糖原","","","","","","","","","",""
"","初級糖原","","","","","","","","","",""
"","ブドウ糖","","","","","","","","","",""
"","上級異鉄","","","","","","","","","",""
"","中級異鉄","","","","","","","","","",""
"","初級異鉄","","","","","","","","","",""
"","異鉄の欠片","","","","","","","","","",""
"","上級アケトン","","","","","","","","","",""
"","中級アケトン","","","","","","","","","",""
"","初級アケトン","","","","","","","","","",""
"","アケトン試剤","","","","","","","","","",""
"","精錬溶剤","","","","","","","","","",""
"","半自然溶剤","","","","","","","","","",""
"","上級切削液","","","","","","","","","",""
"","切削液","","","","","","","","","",""
"","転質塩","","","","","","","","","",""
"","上級転質塩","","","","","","","","","",""
