"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","5785","867","836","1842","","","966","859","415","","D32鋼","836","上級マンガンx1","836","マンガンx2","1672"
"マンガン","6200","672","1672","852","","","1718","405","881","","","","","","中級エステルx1","836"
"砥石","5141","667","836","921","433","","929","686","669","","","","","","合成コールx1","836"
"RMA70-12","5335","594","836","1842","","","966","862","235","","","","上級砥石x1","836","砥石x1","836"
"人工ゲル","3006","424","433","866","","","795","255","233","","","","","","中級異鉄x1","836"
"熾合金","3818","350","433","866","433","","795","686","255","","","","","","中級装置x1","836"
"素子結晶","1752","141","866","","","","510","235","","","","","RMA70-24x1","836","RMA70-12x1","836"
"中級源岩","14887","947","1672","1842","3408","","1724","3956","1338","","","","","","中級源岩x2","1672"
"中級装置","6707","557","836","921","852","433","929","686","669","824","","","","","中級アケトンx1","836"
"中級エステル","4522","321","836","852","","","859","830","824","","ナノフレーク","921","上級装置x1","921","中級装置x1","921"
"中級糖原","5699","348","1842","852","","","966","810","881","","","","","","中級源岩x2","1842"
"中級異鉄","7781","598","836","1704","866","","929","795","405","1648","","","","","砥石x1","921"
"中級アケトン","6369","790","836","1704","","","862","415","1762","","","","上級合成コールx2","1842","合成コールx1","1842"
"半自然溶剤","366","133","","","","","233","","","","","","","","中級糖原x1","1842"
"切削液","581","113","","","","","233","235","","","","","","","RMA70-12x1","1842"
"転質塩","0","","","","","","","","","","融合剤","852","上級源岩x1","852","中級源岩x4","3408"
"","","","","","","","","","","","","","上級異鉄x1","852","中級異鉄x2","1704"
"","","","","","","","","","","","","","","","中級装置x1","852"
"","","","","","","","","","","","","","","","中級エステルx1","852"
"","","","","","","","","","","","","","上級アケトンx1","852","中級アケトンx2","1704"
"","","","","","","","","","","","","","","","中級糖原x1","852"
"","","","","","","","","","","","","","","","マンガンx1","852"
"","","","","","","","","","","","結晶制御装置","433","結晶回路x1","433","素子結晶x2","866"
"","","","","","","","","","","","","","","","人工ゲルx1","433"
"","","","","","","","","","","","","","","","熾合金x1","433"
"","","","","","","","","","","","","","融合ゲルx2","866","中級異鉄x1","866"
"","","","","","","","","","","","","","","","人工ゲルx1","866"
"","","","","","","","","","","","","","","","熾合金x1","866"
"","","","","","","","","","","","","","上級熾合金x1","433","中級装置x1","433"
"","","","","","","","","","","","","","","","砥石x1","433"
"","","","","","","","","","","","","","","","熾合金x1","433"
"","","","","","","","","","","","焼結核凝晶","","上級転質塩x1","1","転質塩x1","*1"
"","","","","","","","","","","","","","","","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","中級糖原x1","*1"
"","","","","","","","","","","","","","上級切削液x1","1","切削液x1","*1"
"","","","","","","","","","","","","","","","素子結晶x1","*1"
"","","","","","","","","","","","","","","","RMA70-12x1","*1"
"","","","","","","","","","","","","","精錬溶剤x2","2","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","切削液x1","*1"
"","","","","","","","","","","","","","","","人工ゲルx1","*1"
"","","","","","","","","","","","","","上級合成コール","966","合成コールx1","966"
"","","","","","","","","","","","","","","","中級糖原x1","966"
"","","","","","","","","","","","","","","","RMA70-12x1","966"
"","","","","","","","","","","","","","上級マンガン","859","マンガンx2","1718"
"","","","","","","","","","","","","","","","中級エステルx1","859"
"","","","","","","","","","","","","","","","合成コールx1","859"
"","","","","","","","","","","","","","上級砥石","929","砥石x1","929"
"","","","","","","","","","","","","","","","中級異鉄x1","929"
"","","","","","","","","","","","","","","","中級装置x1","929"
"","","","","","","","","","","","","","RMA70-24","862","RMA70-12x1","862"
"","","","","","","","","","","","","","","","中級源岩x2","1724"
"","","","","","","","","","","","","","","","中級アケトンx1","862"
"","","","","","","","","","","","","","融合ゲル","795","中級異鉄x1","795"
"","","","","","","","","","","","","","","","人工ゲルx1","795"
"","","","","","","","","","","","","","","","熾合金x1","795"
"","","","","","","","","","","","","","上級熾合金","686","中級装置x1","686"
"","","","","","","","","","","","","","","","砥石x1","686"
"","","","","","","","","","","","","","","","熾合金x1","686"
"","","","","","","","","","","","","","結晶回路","255","素子結晶x2","510"
"","","","","","","","","","","","","","","","人工ゲルx1","255"
"","","","","","","","","","","","","","","","熾合金x1","255"
"","","","","","","","","","","","","","上級源岩","989","中級源岩x4","3956"
"","","","","","","","","","","","","","上級装置","669","中級装置x1","669"
"","","","","","","","","","","","","","","","中級源岩x2","1338"
"","","","","","","","","","","","","","","","砥石x1","669"
"","","","","","","","","","","","","","上級エステル","415","中級エステルx2","830"
"","","","","","","","","","","","","","","","中級アケトンx1","415"
"","","","","","","","","","","","","","","","合成コールx1","415"
"","","","","","","","","","","","","","上級糖原","405","中級糖原x2","810"
"","","","","","","","","","","","","","","","中級異鉄x1","405"
"","","","","","","","","","","","","","","","マンガンx1","405"
"","","","","","","","","","","","","","上級異鉄","824","中級異鉄x2","1648"
"","","","","","","","","","","","","","","","中級装置x1","824"
"","","","","","","","","","","","","","","","中級エステルx1","824"
"","","","","","","","","","","","","","上級アケトン","881","中級アケトンx2","1762"
"","","","","","","","","","","","","","","","中級糖原x1","881"
"","","","","","","","","","","","","","","","マンガンx1","881"
"","","","","","","","","","","","","","精錬溶剤","233","半自然溶剤x1","233"
"","","","","","","","","","","","","","","","切削液x1","233"
"","","","","","","","","","","","","","","","人工ゲルx1","233"
"","","","","","","","","","","","","","上級切削液","235","切削液x1","235"
"","","","","","","","","","","","","","","","素子結晶x1","235"
"","","","","","","","","","","","","","","","RMA70-12x1","235"
