"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","5662","863","805","1804","","","938","837","415","","D32鋼","805","上級マンガンx1","805","マンガンx2","1610"
"マンガン","6015","641","1610","817","","","1674","405","868","","","","","","中級エステルx1","805"
"砥石","5004","650","805","902","414","","919","661","653","","","","","","合成コールx1","805"
"RMA70-12","5165","585","805","1804","","","938","827","206","","","","上級砥石x1","805","砥石x1","805"
"人工ゲル","2878","408","414","828","","","768","243","217","","","","","","中級異鉄x1","805"
"熾合金","3658","330","414","828","414","","768","661","243","","","","","","中級装置x1","805"
"素子結晶","1655","135","828","","","","486","206","","","","","RMA70-24x1","805","RMA70-12x1","805"
"中級源岩","14431","921","1610","1804","3268","","1654","3868","1306","","","","","","中級源岩x2","1610"
"中級装置","6465","547","805","902","817","414","919","661","653","747","","","","","中級アケトンx1","805"
"中級エステル","4357","321","805","817","","","837","830","747","","ナノフレーク","902","上級装置x1","902","中級装置x1","902"
"中級糖原","5585","348","1804","817","","","938","810","868","","","","","","中級源岩x2","1804"
"中級異鉄","7447","594","805","1634","828","","919","768","405","1494","","","","","砥石x1","902"
"中級アケトン","6196","779","805","1634","","","827","415","1736","","","","上級合成コールx2","1804","合成コールx1","1804"
"半自然溶剤","347","130","","","","","217","","","","","","","","中級糖原x1","1804"
"切削液","534","111","","","","","217","206","","","","","","","RMA70-12x1","1804"
"","","","","","","","","","","","融合剤","817","上級源岩x1","817","中級源岩x4","3268"
"","","","","","","","","","","","","","上級異鉄x1","817","中級異鉄x2","1634"
"","","","","","","","","","","","","","","","中級装置x1","817"
"","","","","","","","","","","","","","","","中級エステルx1","817"
"","","","","","","","","","","","","","上級アケトンx1","817","中級アケトンx2","1634"
"","","","","","","","","","","","","","","","中級糖原x1","817"
"","","","","","","","","","","","","","","","マンガンx1","817"
"","","","","","","","","","","","結晶制御装置","414","結晶回路x1","414","素子結晶x2","828"
"","","","","","","","","","","","","","","","人工ゲルx1","414"
"","","","","","","","","","","","","","","","熾合金x1","414"
"","","","","","","","","","","","","","融合ゲルx2","828","中級異鉄x1","828"
"","","","","","","","","","","","","","","","人工ゲルx1","828"
"","","","","","","","","","","","","","","","熾合金x1","828"
"","","","","","","","","","","","","","上級熾合金x1","414","中級装置x1","414"
"","","","","","","","","","","","","","","","砥石x1","414"
"","","","","","","","","","","","","","","","熾合金x1","414"
"","","","","","","","","","","","焼結核凝晶","","上級転質塩x1","1","転質塩x1","*1"
"","","","","","","","","","","","","","","","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","中級糖原x1","*1"
"","","","","","","","","","","","","","上級切削液x1","1","切削液x1","*1"
"","","","","","","","","","","","","","","","素子結晶x1","*1"
"","","","","","","","","","","","","","","","RMA70-12x1","*1"
"","","","","","","","","","","","","","精錬溶剤x2","2","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","切削液x1","*1"
"","","","","","","","","","","","","","","","人工ゲルx1","*1"
"","","","","","","","","","","","","","上級合成コール","938","合成コールx1","938"
"","","","","","","","","","","","","","","","中級糖原x1","938"
"","","","","","","","","","","","","","","","RMA70-12x1","938"
"","","","","","","","","","","","","","上級マンガン","837","マンガンx2","1674"
"","","","","","","","","","","","","","","","中級エステルx1","837"
"","","","","","","","","","","","","","","","合成コールx1","837"
"","","","","","","","","","","","","","上級砥石","919","砥石x1","919"
"","","","","","","","","","","","","","","","中級異鉄x1","919"
"","","","","","","","","","","","","","","","中級装置x1","919"
"","","","","","","","","","","","","","RMA70-24","827","RMA70-12x1","827"
"","","","","","","","","","","","","","","","中級源岩x2","1654"
"","","","","","","","","","","","","","","","中級アケトンx1","827"
"","","","","","","","","","","","","","融合ゲル","768","中級異鉄x1","768"
"","","","","","","","","","","","","","","","人工ゲルx1","768"
"","","","","","","","","","","","","","","","熾合金x1","768"
"","","","","","","","","","","","","","上級熾合金","661","中級装置x1","661"
"","","","","","","","","","","","","","","","砥石x1","661"
"","","","","","","","","","","","","","","","熾合金x1","661"
"","","","","","","","","","","","","","結晶回路","243","素子結晶x2","486"
"","","","","","","","","","","","","","","","人工ゲルx1","243"
"","","","","","","","","","","","","","","","熾合金x1","243"
"","","","","","","","","","","","","","上級源岩","967","中級源岩x4","3868"
"","","","","","","","","","","","","","上級装置","653","中級装置x1","653"
"","","","","","","","","","","","","","","","中級源岩x2","1306"
"","","","","","","","","","","","","","","","砥石x1","653"
"","","","","","","","","","","","","","上級エステル","415","中級エステルx2","830"
"","","","","","","","","","","","","","","","中級アケトンx1","415"
"","","","","","","","","","","","","","","","合成コールx1","415"
"","","","","","","","","","","","","","上級糖原","405","中級糖原x2","810"
"","","","","","","","","","","","","","","","中級異鉄x1","405"
"","","","","","","","","","","","","","","","マンガンx1","405"
"","","","","","","","","","","","","","上級異鉄","747","中級異鉄x2","1494"
"","","","","","","","","","","","","","","","中級装置x1","747"
"","","","","","","","","","","","","","","","中級エステルx1","747"
"","","","","","","","","","","","","","上級アケトン","868","中級アケトンx2","1736"
"","","","","","","","","","","","","","","","中級糖原x1","868"
"","","","","","","","","","","","","","","","マンガンx1","868"
"","","","","","","","","","","","","","精錬溶剤","217","半自然溶剤x1","217"
"","","","","","","","","","","","","","","","切削液x1","217"
"","","","","","","","","","","","","","","","人工ゲルx1","217"
"","","","","","","","","","","","","","上級切削液","206","切削液x1","206"
"","","","","","","","","","","","","","","","素子結晶x1","206"
"","","","","","","","","","","","","","","","RMA70-12x1","206"
