"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","5720","867","815","1824","","","947","852","415","","D32鋼","815","上級マンガンx1","815","マンガンx2","1630"
"マンガン","6090","647","1630","831","","","1704","405","873","","","","","","中級エステルx1","815"
"砥石","5076","665","815","912","418","","929","675","662","","","","","","合成コールx1","815"
"RMA70-12","5256","590","815","1824","","","947","849","231","","","","上級砥石x1","815","砥石x1","815"
"人工ゲル","2927","421","418","836","","","785","247","220","","","","","","中級異鉄x1","815"
"熾合金","3729","350","418","836","418","","785","675","247","","","","","","中級装置x1","815"
"素子結晶","1696","135","836","","","","494","231","","","","","RMA70-24x1","815","RMA70-12x1","815"
"中級源岩","14651","943","1630","1824","3324","","1698","3908","1324","","","","","","中級源岩x2","1630"
"中級装置","6541","552","815","912","831","418","929","675","662","747","","","","","中級アケトンx1","815"
"中級エステル","4396","321","815","831","","","852","830","747","","ナノフレーク","912","上級装置x1","912","中級装置x1","912"
"中級糖原","5633","348","1824","831","","","947","810","873","","","","","","中級源岩x2","1824"
"中級異鉄","7524","598","815","1662","836","","929","785","405","1494","","","","","砥石x1","912"
"中級アケトン","6272","785","815","1662","","","849","415","1746","","","","上級合成コールx2","1824","合成コールx1","1824"
"半自然溶剤","350","130","","","","","220","","","","","","","","中級糖原x1","1824"
"切削液","562","111","","","","","220","231","","","","","","","RMA70-12x1","1824"
"","","","","","","","","","","","融合剤","831","上級源岩x1","831","中級源岩x4","3324"
"","","","","","","","","","","","","","上級異鉄x1","831","中級異鉄x2","1662"
"","","","","","","","","","","","","","","","中級装置x1","831"
"","","","","","","","","","","","","","","","中級エステルx1","831"
"","","","","","","","","","","","","","上級アケトンx1","831","中級アケトンx2","1662"
"","","","","","","","","","","","","","","","中級糖原x1","831"
"","","","","","","","","","","","","","","","マンガンx1","831"
"","","","","","","","","","","","結晶制御装置","418","結晶回路x1","418","素子結晶x2","836"
"","","","","","","","","","","","","","","","人工ゲルx1","418"
"","","","","","","","","","","","","","","","熾合金x1","418"
"","","","","","","","","","","","","","融合ゲルx2","836","中級異鉄x1","836"
"","","","","","","","","","","","","","","","人工ゲルx1","836"
"","","","","","","","","","","","","","","","熾合金x1","836"
"","","","","","","","","","","","","","上級熾合金x1","418","中級装置x1","418"
"","","","","","","","","","","","","","","","砥石x1","418"
"","","","","","","","","","","","","","","","熾合金x1","418"
"","","","","","","","","","","","焼結核凝晶","","上級転質塩x1","1","転質塩x1","*1"
"","","","","","","","","","","","","","","","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","中級糖原x1","*1"
"","","","","","","","","","","","","","上級切削液x1","1","切削液x1","*1"
"","","","","","","","","","","","","","","","素子結晶x1","*1"
"","","","","","","","","","","","","","","","RMA70-12x1","*1"
"","","","","","","","","","","","","","精錬溶剤x2","2","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","切削液x1","*1"
"","","","","","","","","","","","","","","","人工ゲルx1","*1"
"","","","","","","","","","","","","","上級合成コール","947","合成コールx1","947"
"","","","","","","","","","","","","","","","中級糖原x1","947"
"","","","","","","","","","","","","","","","RMA70-12x1","947"
"","","","","","","","","","","","","","上級マンガン","852","マンガンx2","1704"
"","","","","","","","","","","","","","","","中級エステルx1","852"
"","","","","","","","","","","","","","","","合成コールx1","852"
"","","","","","","","","","","","","","上級砥石","929","砥石x1","929"
"","","","","","","","","","","","","","","","中級異鉄x1","929"
"","","","","","","","","","","","","","","","中級装置x1","929"
"","","","","","","","","","","","","","RMA70-24","849","RMA70-12x1","849"
"","","","","","","","","","","","","","","","中級源岩x2","1698"
"","","","","","","","","","","","","","","","中級アケトンx1","849"
"","","","","","","","","","","","","","融合ゲル","785","中級異鉄x1","785"
"","","","","","","","","","","","","","","","人工ゲルx1","785"
"","","","","","","","","","","","","","","","熾合金x1","785"
"","","","","","","","","","","","","","上級熾合金","675","中級装置x1","675"
"","","","","","","","","","","","","","","","砥石x1","675"
"","","","","","","","","","","","","","","","熾合金x1","675"
"","","","","","","","","","","","","","結晶回路","247","素子結晶x2","494"
"","","","","","","","","","","","","","","","人工ゲルx1","247"
"","","","","","","","","","","","","","","","熾合金x1","247"
"","","","","","","","","","","","","","上級源岩","977","中級源岩x4","3908"
"","","","","","","","","","","","","","上級装置","662","中級装置x1","662"
"","","","","","","","","","","","","","","","中級源岩x2","1324"
"","","","","","","","","","","","","","","","砥石x1","662"
"","","","","","","","","","","","","","上級エステル","415","中級エステルx2","830"
"","","","","","","","","","","","","","","","中級アケトンx1","415"
"","","","","","","","","","","","","","","","合成コールx1","415"
"","","","","","","","","","","","","","上級糖原","405","中級糖原x2","810"
"","","","","","","","","","","","","","","","中級異鉄x1","405"
"","","","","","","","","","","","","","","","マンガンx1","405"
"","","","","","","","","","","","","","上級異鉄","747","中級異鉄x2","1494"
"","","","","","","","","","","","","","","","中級装置x1","747"
"","","","","","","","","","","","","","","","中級エステルx1","747"
"","","","","","","","","","","","","","上級アケトン","873","中級アケトンx2","1746"
"","","","","","","","","","","","","","","","中級糖原x1","873"
"","","","","","","","","","","","","","","","マンガンx1","873"
"","","","","","","","","","","","","","精錬溶剤","220","半自然溶剤x1","220"
"","","","","","","","","","","","","","","","切削液x1","220"
"","","","","","","","","","","","","","","","人工ゲルx1","220"
"","","","","","","","","","","","","","上級切削液","231","切削液x1","231"
"","","","","","","","","","","","","","","","素子結晶x1","231"
"","","","","","","","","","","","","","","","RMA70-12x1","231"
