"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","6103","887","905","1958","","","1026","909","418","","D32鋼","905","上級マンガンx1","905","マンガンx2","1810"
"マンガン","6605","728","1810","911","","","1818","416","922","","","","","","中級エステルx1","905"
"砥石","5487","694","905","979","499","","963","738","709","","","","","","合成コールx1","905"
"RMA70-12","5694","611","905","1958","","","1026","897","297","","","","上級砥石x1","905","砥石x1","905"
"人工ゲル","3381","443","499","998","","","849","290","302","","","","","","中級異鉄x1","905"
"熾合金","4246","373","499","998","499","","849","738","290","","","","","","中級装置x1","905"
"素子結晶","2040","165","998","","","","580","297","","","","","RMA70-24x1","905","RMA70-12x1","905"
"中級源岩","15846","1006","1810","1958","3644","","1794","4216","1418","","","","","","中級源岩x2","1810"
"中級装置","7158","574","905","979","911","499","963","738","709","880","","","","","中級アケトンx1","905"
"中級エステル","4775","334","905","911","","","909","836","880","","ナノフレーク","979","上級装置x1","979","中級装置x1","979"
"中級糖原","6027","378","1958","911","","","1026","832","922","","","","","","中級源岩x2","1958"
"中級異鉄","8341","628","905","1822","998","","963","849","416","1760","","","","","砥石x1","979"
"中級アケトン","6694","808","905","1822","","","897","418","1844","","","","上級合成コールx2","1958","合成コールx1","1958"
"半自然溶剤","553","165","22","44","","","302","20","","","","","","","中級糖原x1","1958"
"切削液","722","123","","","","","302","297","","","","","","","RMA70-12x1","1958"
"転化塩","62","20","22","","","","20","","","","融合剤","911","上級源岩x1","911","中級源岩x4","3644"
"","","","","","","","","","","","","","上級異鉄x1","911","中級異鉄x2","1822"
"","","","","","","","","","","","","","","","中級装置x1","911"
"","","","","","","","","","","","","","","","中級エステルx1","911"
"","","","","","","","","","","","","","上級アケトンx1","911","中級アケトンx2","1822"
"","","","","","","","","","","","","","","","中級糖原x1","911"
"","","","","","","","","","","","","","","","マンガンx1","911"
"","","","","","","","","","","","結晶制御装置","499","結晶回路x1","499","素子結晶x2","998"
"","","","","","","","","","","","","","","","人工ゲルx1","499"
"","","","","","","","","","","","","","","","熾合金x1","499"
"","","","","","","","","","","","","","融合ゲルx2","998","中級異鉄x1","998"
"","","","","","","","","","","","","","","","人工ゲルx1","998"
"","","","","","","","","","","","","","","","熾合金x1","998"
"","","","","","","","","","","","","","上級熾合金x1","499","中級装置x1","499"
"","","","","","","","","","","","","","","","砥石x1","499"
"","","","","","","","","","","","","","","","熾合金x1","499"
"","","","","","","","","","","","焼結核凝晶","22","上級転化塩x1","22","転化塩x1","22"
"","","","","","","","","","","","","","","","半自然溶剤x1","22"
"","","","","","","","","","","","","","","","中級糖原x1","22"
"","","","","","","","","","","","","","上級切削液x1","22","切削液x1","22"
"","","","","","","","","","","","","","","","素子結晶x1","22"
"","","","","","","","","","","","","","","","RMA70-12x1","22"
"","","","","","","","","","","","","","精錬溶剤x2","44","半自然溶剤x1","44"
"","","","","","","","","","","","","","","","切削液x1","44"
"","","","","","","","","","","","","","","","人工ゲルx1","44"
"","","","","","","","","","","","","","上級合成コール","1026","合成コールx1","1026"
"","","","","","","","","","","","","","","","中級糖原x1","1026"
"","","","","","","","","","","","","","","","RMA70-12x1","1026"
"","","","","","","","","","","","","","上級マンガン","909","マンガンx2","1818"
"","","","","","","","","","","","","","","","中級エステルx1","909"
"","","","","","","","","","","","","","","","合成コールx1","909"
"","","","","","","","","","","","","","上級砥石","963","砥石x1","963"
"","","","","","","","","","","","","","","","中級異鉄x1","963"
"","","","","","","","","","","","","","","","中級装置x1","963"
"","","","","","","","","","","","","","RMA70-24","897","RMA70-12x1","897"
"","","","","","","","","","","","","","","","中級源岩x2","1794"
"","","","","","","","","","","","","","","","中級アケトンx1","897"
"","","","","","","","","","","","","","融合ゲル","849","中級異鉄x1","849"
"","","","","","","","","","","","","","","","人工ゲルx1","849"
"","","","","","","","","","","","","","","","熾合金x1","849"
"","","","","","","","","","","","","","上級熾合金","738","中級装置x1","738"
"","","","","","","","","","","","","","","","砥石x1","738"
"","","","","","","","","","","","","","","","熾合金x1","738"
"","","","","","","","","","","","","","結晶回路","290","素子結晶x2","580"
"","","","","","","","","","","","","","","","人工ゲルx1","290"
"","","","","","","","","","","","","","","","熾合金x1","290"
"","","","","","","","","","","","","","上級源岩","1054","中級源岩x4","4216"
"","","","","","","","","","","","","","上級装置","709","中級装置x1","709"
"","","","","","","","","","","","","","","","中級源岩x2","1418"
"","","","","","","","","","","","","","","","砥石x1","709"
"","","","","","","","","","","","","","上級エステル","418","中級エステルx2","836"
"","","","","","","","","","","","","","","","中級アケトンx1","418"
"","","","","","","","","","","","","","","","合成コールx1","418"
"","","","","","","","","","","","","","上級糖原","416","中級糖原x2","832"
"","","","","","","","","","","","","","","","中級異鉄x1","416"
"","","","","","","","","","","","","","","","マンガンx1","416"
"","","","","","","","","","","","","","上級異鉄","880","中級異鉄x2","1760"
"","","","","","","","","","","","","","","","中級装置x1","880"
"","","","","","","","","","","","","","","","中級エステルx1","880"
"","","","","","","","","","","","","","上級アケトン","922","中級アケトンx2","1844"
"","","","","","","","","","","","","","","","中級糖原x1","922"
"","","","","","","","","","","","","","","","マンガンx1","922"
"","","","","","","","","","","","","","精錬溶剤","302","半自然溶剤x1","302"
"","","","","","","","","","","","","","","","切削液x1","302"
"","","","","","","","","","","","","","","","人工ゲルx1","302"
"","","","","","","","","","","","","","上級切削液","297","切削液x1","297"
"","","","","","","","","","","","","","","","素子結晶x1","297"
