"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","5789","867","838","1842","","","966","861","415","","D32鋼","838","上級マンガンx1","838","マンガンx2","1676"
"マンガン","6223","687","1676","852","","","1722","405","881","","","","","","中級エステルx1","838"
"砥石","5146","667","838","921","435","","929","687","669","","","","","","合成コールx1","838"
"RMA70-12","5339","594","838","1842","","","966","864","235","","","","上級砥石x1","838","砥石x1","838"
"人工ゲル","3021","426","435","870","","","800","257","233","","","","","","中級異鉄x1","838"
"熾合金","3834","350","435","870","435","","800","687","257","","","","","","中級装置x1","838"
"素子結晶","1760","141","870","","","","514","235","","","","","RMA70-24x1","838","RMA70-12x1","838"
"中級源岩","14912","956","1676","1842","3408","","1728","3964","1338","","","","","","中級源岩x2","1676"
"中級装置","6712","557","838","921","852","435","929","687","669","824","","","","","中級アケトンx1","838"
"中級エステル","4526","321","838","852","","","861","830","824","","ナノフレーク","921","上級装置x1","921","中級装置x1","921"
"中級糖原","5699","348","1842","852","","","966","810","881","","","","","","中級源岩x2","1842"
"中級異鉄","7801","607","838","1704","870","","929","800","405","1648","","","","","砥石x1","921"
"中級アケトン","6373","790","838","1704","","","864","415","1762","","","","上級合成コールx2","1842","合成コールx1","1842"
"半自然溶剤","366","133","","","","","233","","","","","","","","中級糖原x1","1842"
"切削液","584","116","","","","","233","235","","","","","","","RMA70-12x1","1842"
"転質塩","0","","","","","","","","","","融合剤","852","上級源岩x1","852","中級源岩x4","3408"
"","","","","","","","","","","","","","上級異鉄x1","852","中級異鉄x2","1704"
"","","","","","","","","","","","","","","","中級装置x1","852"
"","","","","","","","","","","","","","","","中級エステルx1","852"
"","","","","","","","","","","","","","上級アケトンx1","852","中級アケトンx2","1704"
"","","","","","","","","","","","","","","","中級糖原x1","852"
"","","","","","","","","","","","","","","","マンガンx1","852"
"","","","","","","","","","","","結晶制御装置","435","結晶回路x1","435","素子結晶x2","870"
"","","","","","","","","","","","","","","","人工ゲルx1","435"
"","","","","","","","","","","","","","","","熾合金x1","435"
"","","","","","","","","","","","","","融合ゲルx2","870","中級異鉄x1","870"
"","","","","","","","","","","","","","","","人工ゲルx1","870"
"","","","","","","","","","","","","","","","熾合金x1","870"
"","","","","","","","","","","","","","上級熾合金x1","435","中級装置x1","435"
"","","","","","","","","","","","","","","","砥石x1","435"
"","","","","","","","","","","","","","","","熾合金x1","435"
"","","","","","","","","","","","焼結核凝晶","","上級転質塩x1","1","転質塩x1","*1"
"","","","","","","","","","","","","","","","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","中級糖原x1","*1"
"","","","","","","","","","","","","","上級切削液x1","1","切削液x1","*1"
"","","","","","","","","","","","","","","","素子結晶x1","*1"
"","","","","","","","","","","","","","","","RMA70-12x1","*1"
"","","","","","","","","","","","","","精錬溶剤x2","2","半自然溶剤x1","*1"
"","","","","","","","","","","","","","","","切削液x1","*1"
"","","","","","","","","","","","","","","","人工ゲルx1","*1"
"","","","","","","","","","","","","","上級合成コール","966","合成コールx1","966"
"","","","","","","","","","","","","","","","中級糖原x1","966"
"","","","","","","","","","","","","","","","RMA70-12x1","966"
"","","","","","","","","","","","","","上級マンガン","861","マンガンx2","1722"
"","","","","","","","","","","","","","","","中級エステルx1","861"
"","","","","","","","","","","","","","","","合成コールx1","861"
"","","","","","","","","","","","","","上級砥石","929","砥石x1","929"
"","","","","","","","","","","","","","","","中級異鉄x1","929"
"","","","","","","","","","","","","","","","中級装置x1","929"
"","","","","","","","","","","","","","RMA70-24","864","RMA70-12x1","864"
"","","","","","","","","","","","","","","","中級源岩x2","1728"
"","","","","","","","","","","","","","","","中級アケトンx1","864"
"","","","","","","","","","","","","","融合ゲル","800","中級異鉄x1","800"
"","","","","","","","","","","","","","","","人工ゲルx1","800"
"","","","","","","","","","","","","","","","熾合金x1","800"
"","","","","","","","","","","","","","上級熾合金","687","中級装置x1","687"
"","","","","","","","","","","","","","","","砥石x1","687"
"","","","","","","","","","","","","","","","熾合金x1","687"
"","","","","","","","","","","","","","結晶回路","257","素子結晶x2","514"
"","","","","","","","","","","","","","","","人工ゲルx1","257"
"","","","","","","","","","","","","","","","熾合金x1","257"
"","","","","","","","","","","","","","上級源岩","991","中級源岩x4","3964"
"","","","","","","","","","","","","","上級装置","669","中級装置x1","669"
"","","","","","","","","","","","","","","","中級源岩x2","1338"
"","","","","","","","","","","","","","","","砥石x1","669"
"","","","","","","","","","","","","","上級エステル","415","中級エステルx2","830"
"","","","","","","","","","","","","","","","中級アケトンx1","415"
"","","","","","","","","","","","","","","","合成コールx1","415"
"","","","","","","","","","","","","","上級糖原","405","中級糖原x2","810"
"","","","","","","","","","","","","","","","中級異鉄x1","405"
"","","","","","","","","","","","","","","","マンガンx1","405"
"","","","","","","","","","","","","","上級異鉄","824","中級異鉄x2","1648"
"","","","","","","","","","","","","","","","中級装置x1","824"
"","","","","","","","","","","","","","","","中級エステルx1","824"
"","","","","","","","","","","","","","上級アケトン","881","中級アケトンx2","1762"
"","","","","","","","","","","","","","","","中級糖原x1","881"
"","","","","","","","","","","","","","","","マンガンx1","881"
"","","","","","","","","","","","","","精錬溶剤","233","半自然溶剤x1","233"
"","","","","","","","","","","","","","","","切削液x1","233"
"","","","","","","","","","","","","","","","人工ゲルx1","233"
"","","","","","","","","","","","","","上級切削液","235","切削液x1","235"
"","","","","","","","","","","","","","","","素子結晶x1","235"
"","","","","","","","","","","","","","","","RMA70-12x1","235"
