"中級素材要求数","","","","","","","","","","","内訳","","","","",""
"とび先","","総要求数一覧F","Q","","","","","","","","とび先","総要求数F","","M","","O"
"素材名","合計要求数","単体要求分","高級１","高級２","高級３","高級４","上級１","上級２","上級３","上級４","素材名","要求数","レシピ","要求数","下位レシピ","要求数"
"合成コール","6073","881","896","1946","","","1026","906","418","","D32鋼","896","上級マンガンx1","896","マンガンx2","1792"
"マンガン","6565","728","1792","899","","","1812","416","918","","","","","","中級エステルx1","896"
"砥石","5456","690","896","973","490","","960","738","709","","","","","","合成コールx1","896"
"RMA70-12","5661","611","896","1946","","","1026","890","292","","","","上級砥石x1","896","砥石x1","896"
"人工ゲル","3345","443","490","980","","","844","290","298","","","","","","中級異鉄x1","896"
"熾合金","4205","373","490","980","490","","844","738","290","","","","","","中級装置x1","896"
"素子結晶","2017","165","980","","","","580","292","","","","","RMA70-24x1","896","RMA70-12x1","896"
"中級源岩","15734","1006","1792","1946","3596","","1780","4196","1418","","","","","","中級源岩x2","1792"
"中級装置","7119","574","896","973","899","490","960","738","709","880","","","","","中級アケトンx1","896"
"中級エステル","4751","334","896","899","","","906","836","880","","ナノフレーク","973","上級装置x1","973","中級装置x1","973"
"中級糖原","5999","378","1946","899","","","1026","832","918","","","","","","中級源岩x2","1946"
"中級異鉄","8282","628","896","1798","980","","960","844","416","1760","","","","","砥石x1","973"
"中級アケトン","6641","803","896","1798","","","890","418","1836","","","","上級合成コールx2","1946","合成コールx1","1946"
"半自然溶剤","549","165","22","44","","","298","20","","","","","","","中級糖原x1","1946"
"切削液","713","123","","","","","298","292","","","","","","","RMA70-12x1","1946"
"転化塩","62","20","22","","","","20","","","","融合剤","899","上級源岩x1","899","中級源岩x4","3596"
"","","","","","","","","","","","","","上級異鉄x1","899","中級異鉄x2","1798"
"","","","","","","","","","","","","","","","中級装置x1","899"
"","","","","","","","","","","","","","","","中級エステルx1","899"
"","","","","","","","","","","","","","上級アケトンx1","899","中級アケトンx2","1798"
"","","","","","","","","","","","","","","","中級糖原x1","899"
"","","","","","","","","","","","","","","","マンガンx1","899"
"","","","","","","","","","","","結晶制御装置","490","結晶回路x1","490","素子結晶x2","980"
"","","","","","","","","","","","","","","","人工ゲルx1","490"
"","","","","","","","","","","","","","","","熾合金x1","490"
"","","","","","","","","","","","","","融合ゲルx2","980","中級異鉄x1","980"
"","","","","","","","","","","","","","","","人工ゲルx1","980"
"","","","","","","","","","","","","","","","熾合金x1","980"
"","","","","","","","","","","","","","上級熾合金x1","490","中級装置x1","490"
"","","","","","","","","","","","","","","","砥石x1","490"
"","","","","","","","","","","","","","","","熾合金x1","490"
"","","","","","","","","","","","焼結核凝晶","22","上級転化塩x1","22","転化塩x1","22"
"","","","","","","","","","","","","","","","半自然溶剤x1","22"
"","","","","","","","","","","","","","","","中級糖原x1","22"
"","","","","","","","","","","","","","上級切削液x1","22","切削液x1","22"
"","","","","","","","","","","","","","","","素子結晶x1","22"
"","","","","","","","","","","","","","","","RMA70-12x1","22"
"","","","","","","","","","","","","","精錬溶剤x2","44","半自然溶剤x1","44"
"","","","","","","","","","","","","","","","切削液x1","44"
"","","","","","","","","","","","","","","","人工ゲルx1","44"
"","","","","","","","","","","","","","上級合成コール","1026","合成コールx1","1026"
"","","","","","","","","","","","","","","","中級糖原x1","1026"
"","","","","","","","","","","","","","","","RMA70-12x1","1026"
"","","","","","","","","","","","","","上級マンガン","906","マンガンx2","1812"
"","","","","","","","","","","","","","","","中級エステルx1","906"
"","","","","","","","","","","","","","","","合成コールx1","906"
"","","","","","","","","","","","","","上級砥石","960","砥石x1","960"
"","","","","","","","","","","","","","","","中級異鉄x1","960"
"","","","","","","","","","","","","","","","中級装置x1","960"
"","","","","","","","","","","","","","RMA70-24","890","RMA70-12x1","890"
"","","","","","","","","","","","","","","","中級源岩x2","1780"
"","","","","","","","","","","","","","","","中級アケトンx1","890"
"","","","","","","","","","","","","","融合ゲル","844","中級異鉄x1","844"
"","","","","","","","","","","","","","","","人工ゲルx1","844"
"","","","","","","","","","","","","","","","熾合金x1","844"
"","","","","","","","","","","","","","上級熾合金","738","中級装置x1","738"
"","","","","","","","","","","","","","","","砥石x1","738"
"","","","","","","","","","","","","","","","熾合金x1","738"
"","","","","","","","","","","","","","結晶回路","290","素子結晶x2","580"
"","","","","","","","","","","","","","","","人工ゲルx1","290"
"","","","","","","","","","","","","","","","熾合金x1","290"
"","","","","","","","","","","","","","上級源岩","1049","中級源岩x4","4196"
"","","","","","","","","","","","","","上級装置","709","中級装置x1","709"
"","","","","","","","","","","","","","","","中級源岩x2","1418"
"","","","","","","","","","","","","","","","砥石x1","709"
"","","","","","","","","","","","","","上級エステル","418","中級エステルx2","836"
"","","","","","","","","","","","","","","","中級アケトンx1","418"
"","","","","","","","","","","","","","","","合成コールx1","418"
"","","","","","","","","","","","","","上級糖原","416","中級糖原x2","832"
"","","","","","","","","","","","","","","","中級異鉄x1","416"
"","","","","","","","","","","","","","","","マンガンx1","416"
"","","","","","","","","","","","","","上級異鉄","880","中級異鉄x2","1760"
"","","","","","","","","","","","","","","","中級装置x1","880"
"","","","","","","","","","","","","","","","中級エステルx1","880"
"","","","","","","","","","","","","","上級アケトン","918","中級アケトンx2","1836"
"","","","","","","","","","","","","","","","中級糖原x1","918"
"","","","","","","","","","","","","","","","マンガンx1","918"
"","","","","","","","","","","","","","精錬溶剤","298","半自然溶剤x1","298"
"","","","","","","","","","","","","","","","切削液x1","298"
"","","","","","","","","","","","","","","","人工ゲルx1","298"
"","","","","","","","","","","","","","上級切削液","292","切削液x1","292"
"","","","","","","","","","","","","","","","素子結晶x1","292"
