"逆引き表未反映データ †","","OPは同職の下に追加","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","反映する場合はもう一度確認ののち、該当表の同職の下に挿入する(右クリで下に一行挿入)","","","","","","","","","","危機契約","#８","：8/30~9/13","#９","12/8~12/22","#10","2/3~2/17","","#11","","","#12","","","","","","",""
"オペレーター実装履歴","","表の各レアリティの一番下に挿入した場合、小計列の'sum'の範囲に追加した行が含まれているか確認する","","","","","","","","","","まだ：","夕景に影ありて(日暮寻路)","","コラボ:ルオシャオヘイ戦記","","","","","","","","","","","","","","",""
"未作業羅列（調べたOPは消す）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"統合戦略３","11章","","","","イル・シラクーザノ","","","","","","照我以火 What the Firelight Casts ","","","登临意 ","","","","春分","","モンハンコラボ","","","12章","","","","","","",""
"ハイモア","ステインレス","パプリカ","ダグザ","トター","緘黙テキサス","ペナンス","ヴィジル","ルナカブ","カニパラート","クォーツ","焔影リード","パズル","ハーモニー","截云(ジエユン)","ファイアホイッスル","リン(ユーシャ)","重岳","ウィンドチャイム","チウバイ","テラ大陸調査団","キリンX夜刀","レウスS黒角","イネス","セメント","モーガン","ヒューマス","","","",""
"","新素材追加x3","転質塩","上級転質塩","焼結核凝晶","","","","","","","","","","","","","","","","","","","","","","","","","",""
"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","☆","職業","名前","タイプ","データ数","素材","個数","龍門幣","ステージ名","データ数","チップ数","素材","個数","龍門幣","データ数","マシン数","素材","個数","龍門幣"
"初級源岩","5","前衛","ハイモア","7","","","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","前衛","ハイモア","3","","3","","","","6","","","","","","","","","","","","","","","","","","","",""
"上級源岩","5","前衛","ハイモア","","9","","","","","9","","","","","","","","","","","","","","","","","","","",""
"半自然溶剤","5","前衛","ハイモア","","13","","","","","13","","","","","","","","","","","","","","","","","","","",""
"エステル原料","5","前衛","ハイモア","","","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","前衛","ハイモア","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"砥石","5","前衛","ハイモア","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"RMA70-12","5","前衛","ハイモア","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"熾合金","5","前衛","ハイモア","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"上級砥石","5","前衛","ハイモア","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"合成コール","5","前衛","ハイモア","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","5","前衛","ハイモア","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","5","前衛","ハイモア","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","5","前衛","ハイモア","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","5","前衛","ハイモア","","","","3","5","","8","","","","","","","","","","","","","","","","","","","",""
"RMA70-24","5","前衛","ハイモア","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"マンガン","5","前衛","ハイモア","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","5","前衛","ハイモア","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","5","前衛","ハイモア","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","前衛","ハイモア","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","6","補助","ステインレス","7","","","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級糖原","6","補助","ステインレス","5","","","","","","5","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","補助","ステインレス","","4","","","","","4","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","補助","ステインレス","","6","","4","","","10","","","","","","","","","","","","","","","","","","","",""
"アケトン試剤","6","補助","ステインレス","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"源岩鉱","6","補助","ステインレス","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","補助","ステインレス","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"初級源岩","6","補助","ステインレス","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"半自然溶剤","6","補助","ステインレス","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"素子結晶","6","補助","ステインレス","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"中級糖原","6","補助","ステインレス","","","4","","","4","8","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","補助","ステインレス","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","6","補助","ステインレス","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"上級切削液","6","補助","ステインレス","","","","9","4","4","17","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","6","補助","ステインレス","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"上級源岩","6","補助","ステインレス","","","","6","","10","16","","","","","","","","","","","","","","","","","","","",""
"砥石","6","補助","ステインレス","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","補助","ステインレス","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","6","補助","ステインレス","","","","","9","","9","","","","","","","","","","","","","","","","","","","",""
"D32鋼","6","補助","ステインレス","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","6","補助","ステインレス","","","","","7","","7","","","","","","","","","","","","","","","","","","","",""
"結晶回路","6","補助","ステインレス","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
"上級砥石","6","補助","ステインレス","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
