"焼結核凝晶","","","","総要求数一覧","","","","",""
"","高級","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","総数","","","",""
"-","","3","0","32","35","","","",""
"","","","","","","","","",""
"☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計"
"6","重装","ペナンス","","","","","","6","6"
"6","医療","焔影リード","","3","","6","","","9"
"6","特殊","血掟テキサス","","","","6","","","6"
"6","(小計)","★6","0","3","0","12","0","6","21"
"5","前衛","ダグザ","","","","","4","","4"
"5","狙撃","ルナカブ","","","","","4","","4"
"5","術師","ハーモニー","","","","","4","","4"
"5","(小計)","★5","0","0","0","0","12","0","12"
"4","前衛","クォーツ","","","","2","","","2"
"4","(小計)","★4","0","0","0","2","0","0","2"
