"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","72","0","636","708","865","D32鋼","157"
"ナノフレーク","68","0","719","787","945","ナノフレーク","158"
"融合剤","72","0","642","714","869","融合剤","155"
"結晶制御装置","41","0","260","301","459","結晶制御装置","158"
"焼結核凝晶","","","","","","",""
"上級合成コール","105","0","824","929","985","上級合成コール","56"
"合成コール","287","274","272","833","867","合成コール","34"
"上級マンガン","97","0","709","806","879","上級マンガン","73"
"マンガン","254","213","189","656","695","マンガン","39"
"上級砥石","100","0","780","880","945","上級砥石","65"
"砥石","222","182","241","645","675","砥石","30"
"RMA70-24","86","0","723","809","869","RMA70-24","60"
"RMA70-12","188","186","181","555","596","RMA70-12","41"
"融合ゲル","115","0","652","767","823","融合ゲル","56"
"人工ゲル","135","136","131","402","437","人工ゲル","35"
"上級熾合金","101","0","560","661","725","上級熾合金","64"
"熾合金","119","109","86","314","350","熾合金","36"
"結晶回路","34","0","179","213","268","結晶回路","55"
"素子結晶","38","64","4","106","147","素子結晶","41"
"上級源岩","165","0","793","958","1026","上級源岩","68"
"中級源岩","396","257","319","972","1006","中級源岩","34"
"初級源岩","425","454","0","879","879","",""
"源岩鉱","0","351","0","351","351","",""
"上級装置","79","0","537","616","680","上級装置","64"
"中級装置","204","162","158","524","569","中級装置","45"
"初級装置","201","215","0","416","416","",""
"破損装置","0","172","0","172","172","",""
"上級エステル","43","0","316","359","418","上級エステル","59"
"中級エステル","147","83","64","294","334","中級エステル","40"
"初級エステル","305","334","0","639","639","",""
"エステル原料","0","269","0","269","269","",""
"上級糖原","47","0","303","350","412","上級糖原","62"
"中級糖原","171","96","57","324","369","中級糖原","45"
"初級糖原","300","330","0","630","630","",""
"ブドウ糖","0","271","0","271","271","",""
"上級異鉄","98","0","670","768","846","上級異鉄","78"
"中級異鉄","259","172","136","567","607","中級異鉄","40"
"初級異鉄","260","309","0","569","569","",""
"異鉄の欠片","0","226","0","226","226","",""
"上級アケトン","100","0","721","821","881","上級アケトン","60"
"中級アケトン","231","223","297","751","790","中級アケトン","39"
"初級アケトン","254","294","0","548","548","",""
"アケトン試剤","0","221","0","221","221","",""
"精錬溶剤","35","0","163","198","254","精錬溶剤","56"
"半自然溶剤","39","53","16","108","149","半自然溶剤","41"
"上級切削液","33","0","181","214","274","上級切削液","60"
"切削液","25","30","31","86","116","切削液","30"
"上級転質塩","","","","","","//グローバル版での表記が分かり次第実装",""
"転質塩","","","","","","转质盐组",""
"","","","","","","转质盐聚块",""
"","","","","","","烧结核凝晶",""
