"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","72","0","622","694","829","D32鋼","135"
"ナノフレーク","68","0","709","777","912","ナノフレーク","135"
"融合剤","68","0","638","706","841","融合剤","135"
"結晶制御装置","41","0","250","291","424","結晶制御装置","133"
"焼結核凝晶","","","","","","",""
"上級合成コール","105","0","810","915","966","上級合成コール","51"
"合成コール","287","274","272","833","867","合成コール","34"
"上級マンガン","97","0","698","795","859","上級マンガン","64"
"マンガン","239","213","185","637","672","マンガン","35"
"上級砥石","100","0","776","876","929","上級砥石","53"
"砥石","222","180","235","637","667","砥石","30"
"RMA70-24","86","0","719","805","862","RMA70-24","57"
"RMA70-12","188","184","181","553","594","RMA70-12","41"
"融合ゲル","115","0","629","744","792","融合ゲル","48"
"人工ゲル","129","134","126","389","424","人工ゲル","35"
"上級熾合金","94","0","537","631","683","上級熾合金","52"
"熾合金","119","109","86","314","350","熾合金","36"
"結晶回路","34","0","173","207","255","結晶回路","48"
"素子結晶","38","58","4","100","141","素子結晶","41"
"上級源岩","157","0","771","928","984","上級源岩","56"
"中級源岩","351","249","313","913","947","中級源岩","34"
"初級源岩","424","441","0","865","865","",""
"源岩鉱","0","347","0","347","347","",""
"上級装置","79","0","530","609","665","上級装置","56"
"中級装置","192","162","158","512","557","中級装置","45"
"初級装置","199","202","0","401","401","",""
"破損装置","0","172","0","172","172","",""
"上級エステル","43","0","316","359","415","上級エステル","56"
"中級エステル","147","80","60","287","321","中級エステル","34"
"初級エステル","300","334","0","634","634","",""
"エステル原料","0","265","0","265","265","",""
"上級糖原","47","0","303","350","405","上級糖原","55"
"中級糖原","171","89","48","308","348","中級糖原","40"
"初級糖原","290","330","0","620","620","",""
"ブドウ糖","0","271","0","271","271","",""
"上級異鉄","98","0","662","760","824","上級異鉄","64"
"中級異鉄","250","172","136","558","598","中級異鉄","40"
"初級異鉄","252","307","0","559","559","",""
"異鉄の欠片","0","218","0","218","218","",""
"上級アケトン","100","0","721","821","881","上級アケトン","60"
"中級アケトン","231","223","297","751","790","中級アケトン","39"
"初級アケトン","250","287","0","537","537","",""
"アケトン試剤","0","210","0","210","210","",""
"精錬溶剤","29","0","151","180","228","精錬溶剤","48"
"半自然溶剤","39","41","12","92","133","半自然溶剤","41"
"上級切削液","33","0","154","187","235","上級切削液","48"
"切削液","25","30","28","83","113","切削液","30"
"上級転質塩","","","","","","//グローバル版での表記が分かり次第実装",""
"転質塩","","","","","","转质盐组",""
"","","","","","","转质盐聚块",""
"","","","","","","烧结核凝晶",""
