"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","68","0","602","670","805","D32鋼","135"
"ナノフレーク","68","0","699","767","902","ナノフレーク","135"
"融合剤","64","0","618","682","817","融合剤","135"
"結晶制御装置","41","0","240","281","414","結晶制御装置","133"
"上級合成コール","105","0","782","887","938","上級合成コール","51"
"合成コール","287","270","272","829","863","合成コール","34"
"上級マンガン","97","0","676","773","837","上級マンガン","64"
"マンガン","227","203","176","606","641","マンガン","35"
"上級砥石","93","0","773","866","919","上級砥石","53"
"砥石","222","174","224","620","650","砥石","30"
"RMA70-24","79","0","691","770","827","RMA70-24","57"
"RMA70-12","188","180","176","544","585","RMA70-12","41"
"融合ゲル","115","0","605","720","768","融合ゲル","48"
"人工ゲル","119","131","123","373","408","人工ゲル","35"
"上級熾合金","89","0","520","609","661","上級熾合金","52"
"熾合金","103","109","82","294","330","熾合金","36"
"結晶回路","34","0","161","195","243","結晶回路","48"
"素子結晶","38","52","4","94","135","素子結晶","41"
"上級源岩","157","0","754","911","967","上級源岩","56"
"中級源岩","351","240","296","887","921","中級源岩","34"
"初級源岩","405","433","0","838","838","",""
"源岩鉱","0","341","0","341","341","",""
"上級装置","79","0","518","597","653","上級装置","56"
"中級装置","192","160","150","502","547","中級装置","45"
"初級装置","188","194","0","382","382","",""
"破損装置","0","168","0","168","168","",""
"上級エステル","43","0","316","359","415","上級エステル","56"
"中級エステル","147","80","60","287","321","中級エステル","34"
"初級エステル","287","324","0","611","611","",""
"エステル原料","0","265","0","265","265","",""
"上級糖原","47","0","303","350","405","上級糖原","55"
"中級糖原","171","89","48","308","348","中級糖原","40"
"初級糖原","285","325","0","610","610","",""
"ブドウ糖","0","260","0","260","260","",""
"上級異鉄","91","0","656","747","747","",""
"中級異鉄","250","168","136","554","594","中級異鉄","40"
"初級異鉄","248","299","0","547","547","",""
"異鉄の欠片","0","208","0","208","208","",""
"上級アケトン","100","0","708","808","868","上級アケトン","60"
"中級アケトン","231","217","292","740","779","中級アケトン","39"
"初級アケトン","250","280","0","530","530","",""
"アケトン試剤","0","205","0","205","205","",""
"精錬溶剤","29","0","140","169","217","精錬溶剤","48"
"半自然溶剤","39","38","12","89","130","半自然溶剤","41"
"上級切削液","25","0","133","158","206","上級切削液","48"
"切削液","25","30","26","81","111","切削液","30"
"転質塩","转质盐组","","//グローバル版での表記が分かり次第実装","","","",""
"上級転質塩","转质盐聚块","","","","","",""
"焼結核凝晶","烧结核凝晶","","","","","",""
