"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","72","0","624","696","838","D32鋼","142"
"ナノフレーク","68","0","709","777","921","ナノフレーク","144"
"融合剤","68","0","638","706","852","融合剤","146"
"結晶制御装置","41","0","252","293","435","結晶制御装置","142"
"焼結核凝晶","","","","","","",""
"上級合成コール","105","0","810","915","966","上級合成コール","51"
"合成コール","287","274","272","833","867","合成コール","34"
"上級マンガン","97","0","700","797","861","上級マンガン","64"
"マンガン","254","213","185","652","687","マンガン","35"
"上級砥石","100","0","776","876","929","上級砥石","53"
"砥石","222","180","235","637","667","砥石","30"
"RMA70-24","86","0","721","807","864","RMA70-24","57"
"RMA70-12","188","184","181","553","594","RMA70-12","41"
"融合ゲル","115","0","634","749","800","融合ゲル","51"
"人工ゲル","129","136","126","391","426","人工ゲル","35"
"上級熾合金","94","0","538","632","687","上級熾合金","55"
"熾合金","119","109","86","314","350","熾合金","36"
"結晶回路","34","0","175","209","257","結晶回路","48"
"素子結晶","38","58","4","100","141","素子結晶","41"
"上級源岩","157","0","773","930","991","上級源岩","61"
"中級源岩","351","252","319","922","956","中級源岩","34"
"初級源岩","425","441","0","866","866","",""
"源岩鉱","0","347","0","347","347","",""
"上級装置","79","0","530","609","669","上級装置","60"
"中級装置","192","162","158","512","557","中級装置","45"
"初級装置","199","202","0","401","401","",""
"破損装置","0","172","0","172","172","",""
"上級エステル","43","0","316","359","415","上級エステル","56"
"中級エステル","147","80","60","287","321","中級エステル","34"
"初級エステル","300","334","0","634","634","",""
"エステル原料","0","269","0","269","269","",""
"上級糖原","47","0","303","350","405","上級糖原","55"
"中級糖原","171","89","48","308","348","中級糖原","40"
"初級糖原","290","330","0","620","620","",""
"ブドウ糖","0","271","0","271","271","",""
"上級異鉄","98","0","662","760","824","上級異鉄","64"
"中級異鉄","259","172","136","567","607","中級異鉄","40"
"初級異鉄","253","309","0","562","562","",""
"異鉄の欠片","0","218","0","218","218","",""
"上級アケトン","100","0","721","821","881","上級アケトン","60"
"中級アケトン","231","223","297","751","790","中級アケトン","39"
"初級アケトン","250","289","0","539","539","",""
"アケトン試剤","0","210","0","210","210","",""
"精錬溶剤","29","0","151","180","233","精錬溶剤","53"
"半自然溶剤","39","41","12","92","133","半自然溶剤","41"
"上級切削液","33","0","154","187","235","上級切削液","48"
"切削液","25","30","31","86","116","切削液","30"
"上級転質塩","","","","","","//グローバル版での表記が分かり次第実装",""
"転質塩","","","","","","转质盐组",""
"","","","","","","转质盐聚块",""
"","","","","","","烧结核凝晶",""
