"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","68","0","592","660","787","D32鋼","127"
"ナノフレーク","64","0","683","747","872","ナノフレーク","125"
"融合剤","64","0","608","672","798","融合剤","126"
"結晶制御装置","38","0","224","262","386","結晶制御装置","124"
"上級合成コール","105","0","778","883","931","上級合成コール","48"
"合成コール","269","263","265","797","827","合成コール","30"
"上級マンガン","97","0","664","761","818","上級マンガン","57"
"マンガン","227","201","176","604","639","マンガン","35"
"上級砥石","93","0","746","839","887","上級砥石","48"
"砥石","222","169","224","615","645","砥石","30"
"RMA70-24","79","0","683","762","810","RMA70-24","48"
"RMA70-12","188","173","173","534","575","RMA70-12","41"
"融合ゲル","109","0","581","690","738","融合ゲル","48"
"人工ゲル","119","127","117","363","398","人工ゲル","35"
"上級熾合金","82","0","506","588","636","上級熾合金","48"
"熾合金","103","104","82","289","325","熾合金","36"
"結晶回路","28","0","158","186","230","結晶回路","44"
"素子結晶","38","48","4","90","131","素子結晶","41"
"上級源岩","148","0","734","882","938","上級源岩","56"
"中級源岩","351","240","296","887","921","中級源岩","34"
"初級源岩","393","424","0","817","817","",""
"源岩鉱","0","331","0","331","331","",""
"上級装置","79","0","505","584","637","上級装置","53"
"中級装置","192","157","150","499","538","中級装置","39"
"初級装置","185","194","0","379","379","",""
"破損装置","0","164","0","164","164","",""
"上級エステル","43","0","316","359","407","上級エステル","48"
"中級エステル","147","80","60","287","321","中級エステル","34"
"初級エステル","284","314","0","598","598","",""
"エステル原料","0","259","0","259","259","",""
"上級糖原","47","0","303","350","405","上級糖原","55"
"中級糖原","171","89","48","308","348","中級糖原","40"
"初級糖原","273","314","0","587","587","",""
"ブドウ糖","0","255","0","255","255","",""
"上級異鉄","91","0","636","727","727","",""
"中級異鉄","238","168","129","535","575","中級異鉄","40"
"初級異鉄","244","291","0","535","535","",""
"異鉄の欠片","0","204","0","204","204","",""
"上級アケトン","100","0","688","788","831","上級アケトン","43"
"中級アケトン","231","214","284","729","768","中級アケトン","39"
"初級アケトン","242","276","0","518","518","",""
"アケトン試剤","0","201","0","201","201","",""
"精錬溶剤","29","0","133","162","210","精錬溶剤","48"
"半自然溶剤","39","38","8","85","126","半自然溶剤","41"
"上級切削液","17","0","122","139","187","上級切削液","48"
"切削液","25","27","21","73","98","切削液","25"
"転質塩","转质盐组","","//グローバル版での表記が分かり次第実装","","","",""
"上級転質塩","转质盐聚块","","","","","",""
"焼結核凝晶","烧结核凝晶","","","","","",""
