"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","76","0","652","728","914","D32鋼","186"
"ナノフレーク","72","0","739","811","1002","ナノフレーク","191"
"融合剤","72","0","670","742","926","融合剤","184"
"結晶制御装置","44","0","284","328","512","結晶制御装置","184"
"焼結核凝晶","3","0","32","35","35","焼結核凝晶","0"
"上級合成コール","113","0","864","977","1036","上級合成コール","59"
"合成コール","287","280","280","847","887","合成コール","40"
"上級マンガン","97","0","738","835","921","上級マンガン","86"
"マンガン","266","227","207","700","739","マンガン","39"
"上級砥石","100","0","809","909","981","上級砥石","72"
"砥石","222","197","244","663","697","砥石","34"
"RMA70-24","92","0","760","852","919","RMA70-24","67"
"RMA70-12","188","199","187","574","619","RMA70-12","45"
"融合ゲル","115","0","688","803","867","融合ゲル","64"
"人工ゲル","135","136","141","412","447","人工ゲル","35"
"上級熾合金","101","0","578","679","746","上級熾合金","67"
"熾合金","128","114","98","340","376","熾合金","36"
"結晶回路","34","0","201","235","300","結晶回路","65"
"素子結晶","38","77","9","124","165","素子結晶","41"
"上級源岩","183","0","816","999","1076","上級源岩","77"
"中級源岩","396","257","319","972","1006","中級源岩","34"
"初級源岩","453","474","0","927","927","",""
"源岩鉱","0","367","0","367","367","",""
"上級装置","88","0","561","649","720","上級装置","71"
"中級装置","204","165","163","532","577","中級装置","45"
"初級装置","213","216","0","429","429","",""
"破損装置","0","184","0","184","184","",""
"上級エステル","43","0","316","359","422","上級エステル","63"
"中級エステル","147","83","64","294","339","中級エステル","45"
"初級エステル","314","355","0","669","669","",""
"エステル原料","0","293","0","293","293","",""
"上級糖原","47","0","303","350","421","上級糖原","71"
"中級糖原","171","104","63","338","383","中級糖原","45"
"初級糖原","310","350","0","660","660","",""
"ブドウ糖","0","283","0","283","283","",""
"上級異鉄","112","0","691","803","884","上級異鉄","81"
"中級異鉄","289","186","142","617","657","中級異鉄","40"
"初級異鉄","275","331","0","606","606","",""
"異鉄の欠片","0","230","0","230","230","",""
"上級アケトン","100","0","750","850","922","上級アケトン","72"
"中級アケトン","244","223","297","764","808","中級アケトン","44"
"初級アケトン","269","313","0","582","582","",""
"アケトン試剤","0","228","0","228","228","",""
"精錬溶剤","43","0","204","247","307","精錬溶剤","60"
"半自然溶剤","65","53","25","143","184","半自然溶剤","41"
"上級切削液","33","0","209","242","311","上級切削液","69"
"切削液","25","33","39","97","133","切削液","36"
"上級転化塩","0","0","24","24","24","上級転化塩","0"
"転化塩","0","10","18","28","28","転化塩","0"
"","","","","","","转质盐聚块",""
"","","","","","","烧结核凝晶",""
